S,call,delta,gamma,Vega,theta,rho
234,101.76958822909603,0.8477947233131999,-3.614331944845617e-05,-0.07423008440810008,117.80388149418286,24.153181848163282
235,102.61735784859297,0.847749959120847,-3.6036169603903545e-05,-0.07463712123012556,118.35990676445363,24.151066087085834
236,103.46509143363832,0.8477123003558518,-3.5927882890973706e-05,-0.07504161935401044,118.91606988001513,24.148947829161212
237,104.3127890953381,0.8476860102746286,-3.5813911836157786e-05,-0.075443876497161,119.47233247155964,24.146827158944003
238,105.16045094527321,0.8476362722831254,-3.5701361866813386e-05,-0.07584415492090102,120.0287073288564,24.14470415530445
239,106.00807709535106,0.847602166231809,-3.558980665729905e-05,-0.07624268441475124,120.585190188649,24.14257890137605
240,106.85566765767929,0.8475751656078501,-3.5474130299917306e-05,-0.0766396676254999,121.14177536659554,24.140451427712147
241,107.70322274445546,0.8475403490137978,-3.5360159245101386e-05,-0.07703528297042794,121.69848133680716,24.138321850131202
242,108.55074246787102,0.8474899004795589,-3.525471470311459e-05,-0.07742969003743383,122.25533509990782,24.136190170054302
243,109.39822694002808,0.8474650314838073,-3.513960677992145e-05,-0.07782302226644333,122.8122727070513,24.134056459956806
244,110.24567627286949,0.8474316359752265,-3.5028762113142875e-05,-0.07821540336294674,123.36930836909232,24.131920748260423
245,111.09309057811588,0.8473989510093816,-3.4920333291665884e-05,-0.07860694068995144,123.9264705077403,24.129783105308885
246,111.94046996721254,0.8473627133298578,-3.480195687188825e-05,-0.07899772626274171,124.48373070128582,24.12764354176033
247,112.78781455128524,0.8473250545648625,-3.4692533290581196e-05,-0.079387844351686,125.04113158229302,24.125502102378956
248,113.63512444109882,0.8472930801417533,-3.4581972840896924e-05,-0.07977736871112029,125.59862199168492,24.12335881345484
249,114.48239974702489,0.8472696322314732,-3.4470275522835436e-05,-0.08016635987928566,126.15622750900002,24.121213709804575
