S,call,delta,gamma,Vega,theta,rho
233,73.33547023847534,0.7225786191611405,-5.5081130767575814e-05,-0.1121366773304544,199.56269738941046,23.756866611535084
234,74.0580303504855,0.7225317233405804,-5.5415227961930213e-05,-0.1137858456701224,200.48947959594443,23.753641187340687
235,74.78053505186786,0.7224834064345487,-5.569589234255545e-05,-0.11533851029810194,201.41619359037577,23.75038405872942
236,75.50298406397549,0.7224180365028587,-5.592156071543286e-05,-0.11680377127731845,202.342813793166,23.74709812826836
237,76.22537715667784,0.7223725617677701,-5.610814923784346e-05,-0.11818990962808584,203.2694041531613,23.743785959595694
238,76.94771414323499,0.7223050602078729,-5.625636845252302e-05,-0.11950445724551173,204.19598314447285,23.74044989892354
239,77.66999487568786,0.7222489273317478,-5.6370055290244636e-05,-0.1207542541692419,205.1225422405878,23.737092041642423
240,78.39221924071336,0.722189241741944,-5.645333089887572e-05,-0.1219455170087258,206.0491084421301,23.73371427992765
241,79.11438715590077,0.7221409248359123,-5.650662160405773e-05,-0.12308388598114561,206.97568174909975,23.730318321923956
242,79.83649856640726,0.7220812392461085,-5.653831181007263e-05,-0.12417447869950138,207.9022706880096,23.726905700982567
243,80.55855344195525,0.722035053968284,-5.6543711934864405e-05,-0.12522193280517513,208.82891220708188,23.72347781687267
244,81.28055177413994,0.7219732367502729,-5.653205903399794e-05,-0.12623045428483692,209.7556119906585,23.720035890306686
245,82.00249357401364,0.7219213671305624,-5.6509890100642224e-05,-0.1272038485211624,210.68238567067965,23.716581048205395
246,82.72437886992094,0.7218645237117016,-5.646185741170484e-05,-0.12814556257012555,211.6092133519487,23.713114310908164
247,83.4462077055605,0.7217948905235971,-5.6403735015919665e-05,-0.1290587126590026,212.5361149296623,23.709636582935897
248,84.167980138247,0.7217472841603012,-5.633637556456961e-05,-0.12994611957140023,213.46310887793152,23.706148682833824
249,84.88969623735764,0.7216854669422901,-5.625693688671163e-05,-0.13081033038986334,214.39017103830338,23.702651348145306
