S,call,delta,gamma,Vega,theta,rho
21,-0.00010857529678855633,-6.441813635250579e-06,-6.953493919439717e-08,-1.1501182836914361e-06,0.0005645633605251034,-6.683329285367368e-06
22,-0.0001150528705795218,-6.505284185680596e-06,-6.683335471418389e-08,-1.2131565347293146e-06,0.0005952699867316918,-7.0496255615828596e-06
23,-0.00012159729169780494,-6.584081966697769e-06,-6.434990561243747e-08,-1.2766183360543755e-06,0.0006261061208877837,-7.418411126006423e-06
24,-0.0001282060715327374,-6.650925741136932e-06,-6.205506621797044e-08,-1.3404865549006013e-06,0.0006571458898959118,-7.789557920131335e-06
25,-0.00013487691437851607,-6.696723796155435e-06,-5.99298982293349e-08,-1.4047449619811973e-06,0.0006883591841064934,-8.162965212089e-06
26,-0.00014160769532974634,-6.775459913174048e-06,-5.795462986466285e-08,-1.4693830624901844e-06,0.0007196962725211295,-8.538585260392008e-06
27,-0.00014839644146599862,-6.815542867490837e-06,-5.61214611024749e-08,-1.5343889581218711e-06,0.0007512942931621122,-8.916354624305487e-06
28,-0.00015524131573246407,-6.857979895774635e-06,-5.4403070861176045e-08,-1.5997496450909261e-06,0.0007829224492024792,-9.296184149884795e-06
29,-0.00016214060304698988,-6.93313679037133e-06,-5.279140758438286e-08,-1.6654518649600325e-06,0.0008147999988475721,-9.677963278323896e-06
30,-0.00016909269825912804,-6.986476826752186e-06,-5.129975871182024e-08,-1.7314938271693024e-06,0.0008468668718760244,-1.0061791212766322e-05
31,-0.00017609609566434945,-7.035443462619778e-06,-4.988203779069181e-08,-1.797856551539979e-06,0.0008790082485672646,-1.0447402704505825e-05
32,-0.00018314937981924614,-7.073508445643029e-06,-4.85516249600082e-08,-1.8645352177092036e-06,0.0009113844959751302,-1.083485690354718e-05
33,-0.00019025121747290834,-7.104803941351823e-06,-4.727946034894029e-08,-1.9315187708805748e-06,0.0009437584774004554,-1.122416759552101e-05
34,-0.00019740035043314634,-7.1569161187723385e-06,-4.608962002198083e-08,-1.9988006837504384e-06,0.0009762968726642271,-1.1615143861911507e-05
35,-0.00020459558923605694,-7.2219967094284965e-06,-4.4979657476927615e-08,-2.0663751960881774e-06,0.0010090556265985456,-1.200785223071923e-05
36,-0.0002118358074726517,-7.301128560240067e-06,-4.390838793900606e-08,-2.1342203117356417e-06,0.001041905453515353,-1.2402152507827011e-05
37,-0.00021911993656572985,-7.247402276835263e-06,-4.2882834327788444e-08,-2.202295636708016e-06,0.001074833015017422,-1.2798120222823945e-05
38,-0.0002264469606336922,-7.356471660134589e-06,-4.1930032579698406e-08,-2.27049764541876e-06,0.0011078737807788258,-1.3195628261136823e-05
39,-0.00023381591050889407,-7.408528272193765e-06,-4.100204198517407e-08,-2.338497228840516e-06,0.001141157695140442,-1.3594593433288204e-05
40,-0.00024122585458724702,-7.4489066716025565e-06,-4.009477645727788e-08,-2.4053923729141363e-06,0.0011744358578095332,-1.3994878463020019e-05
41,-0.0002486758808384606,-7.48291402799528e-06,-3.9154660958808096e-08,-2.4687716308107246e-06,0.0012078228282981496,-1.4396054584964872e-05
42,-0.00025616505670311387,-7.518765883333944e-06,-3.814380181068472e-08,-2.5225044614413973e-06,0.0012414620004751187,-1.4797060766350704e-05
43,-0.00026369233741800846,-7.587260355580716e-06,-3.678892151852409e-08,-2.5517330159681786e-06,0.00127489878463255,-1.519559644942974e-05
44,-0.000271256360525449,-7.562714018395644e-06,-3.4731999719837814e-08,-2.522255600179938e-06,0.0013086881730205169,-1.5585575020783844e-05
45,-0.0002788550013896348,-7.63322781718867e-06,-3.1074598189767544e-08,-2.358660223513928e-06,0.0013421920530293924,-1.5953689029026517e-05
46,-0.00028648444911856297,-7.628801561819498e-06,-2.4004070215896678e-08,-1.9017548625287206e-06,0.0013756579371731331,-1.6271495300234848e-05
47,-0.0002941373606929795,-7.69452589751557e-06,-1.0124000162509139e-08,-8.288190175408799e-07,0.001408477501296801,-1.6478694803015795e-05
48,-0.000301799313858646,-7.661246311831127e-06,1.7011244843323503e-08,1.4896876505791912e-06,0.0014403796460681767,-1.645491335962139e-05
49,-0.00030944223947826794,-7.6185856668492535e-06,6.882435918918739e-08,6.237630181793984e-06,0.0014698237744102671,-1.5966518886645527e-05
50,-0.00031701268514842994,-7.4506129347715055e-06,1.6517208878841921e-07,1.5565235356315103e-05,0.0014950072267389675,-1.4576574043395801e-05
51,-0.000324411540590101,-7.254724707257687e-06,3.3940004832196807e-07,3.325048017493613e-05,0.0015118935725762228,-1.1493254712204892e-05
52,-0.0003314601274734414,-6.808865537361042e-06,6.456043420135713e-07,6.572481786490088e-05,0.0015147151653620294,-5.326104585579721e-06
53,-0.0003378452088831612,-5.985462776456063e-06,1.1691006236019819e-06,0.00012361131191275087,0.00149339645467636,6.295167531244864e-06
54,-0.0003430324122673521,-4.333385321582395e-06,2.0409298030895848e-06,0.00022395718525677032,0.0014313393731976015,2.7298840320428074e-05
55,-0.00034613373221606885,-1.664665042096225e-06,3.456355558207648e-06,0.0003933727448480703,0.0013039398716590406,6.402188608629119e-05
56,-0.00034571020201827065,2.8943075150097974e-06,5.699270003416829e-06,0.0006723090033904848,0.0010737428470224825,0.00012642513718308553
57,-0.0003394856071686227,1.0306767375331538e-05,9.171560545534127e-06,0.001120709872737052,0.0006859604681150322,0.00022978554481010904
58,-0.0003239414904536494,2.1852929622118156e-05,1.4429120292255154e-05,0.0018252543006606653,6.15860390029005e-05,0.00039698389592702615
59,-0.00029375802976382425,3.981303405443254e-05,2.2221898335122656e-05,0.0029083518901127856,-0.000908760523429808,0.000661521773654989
60,-0.00024106015426939394,6.7319027685208e-05,3.353950395136498e-05,0.0045389689095148514,-0.00237422949139407,0.0010713925844164224
61,-0.00015442411668245876,0.00010848727244241324,4.9658081627832265e-05,0.006945235119102581,-0.004534034026048087,0.0016939255938157162
62,-1.7597357884931262e-05,0.00016886696576658144,7.218783555540707e-05,0.010428620049581555,-0.007646000115191969,0.0026216893146850987
63,0.00019211538751051226,0.0002558005876888113,0.00010311705075862106,0.015379275834185316,-0.012038748988039798,0.003979502431792172
64,0.0005058435014697843,0.00037878334908751643,0.00014484923826032538,0.022291932479965658,-0.018121061194555782,0.005932537898271656
65,0.0009655561172171542,0.0005499893997260724,0.00020022880525805663,0.03178151918142998,-0.02638946090729316,0.008695438045639011
66,0.001626907509683191,0.000784828799171855,0.00027255183730149485,0.044597489335606276,-0.037435155648100904,0.01254226923017498
67,0.0025625323597425896,0.0011020793652671834,0.00036555683930426797,0.061635669011078725,-0.05194488684676091,0.017817051828307104
68,0.0038657815740572262,0.001524105928268904,0.0004833926462452856,0.08394635081487509,-0.07069800621664624,0.024944510252180616
69,0.005654866447719815,0.0020784200749357495,0.0006305611999646993,0.11273733490660148,-0.09455869056512745,0.03444059292400867
70,0.008077353516600367,0.0027965599454227164,0.0008118329553226389,0.14937068996707242,-0.12445875701566633,0.04692224076507933
71,0.011314925687056745,0.003715113546659543,0.0010321356059238285,0.19535217754654796,-0.16137496963719578,0.06311581992107448
72,0.01558829862636393,0.004875767324608038,0.0012964180776814382,0.25231255141066816,-0.20629774225705555,0.08386360933121048
73,0.0211621565754618,0.0063242482431502545,0.0016094930504334526,0.3219803001684555,-0.26019228299700714,0.11012773399737828
74,0.028349950373649933,0.00811237500786266,0.0019758624250632018,0.4061458281950057,-0.32395283434960565,0.14299096974985936
75,0.037518384147514953,0.01029503426952516,0.0023995338326726623,0.5066175453604174,-0.3983513970073904,0.18365392477903694
76,0.04909140719530933,0.012931668930127316,0.002883833397984703,0.6251708237039327,-0.4839816873658531,0.2334282074512722
77,0.06355352516091958,0.016083909898378934,0.0034312254763857464,0.7634912543878769,-0.5812001560578928,0.29372533109708887
78,0.081452250308455,0.01981569630604696,0.004043145336307674,0.9231140605479166,-0.6900705520895833,0.36604127315112417
79,0.10339952479057248,0.024191592479239077,0.004719854929113865,1.1053618667554443,-0.8103084495059143,0.45193678162233625
80,0.1300719729826525,0.029276754631712976,0.005460327816564359,1.3112832635893412,-0.9412288615173736,0.5530137150419612
81,0.16220986849214308,0.03513263707732861,0.006262170300919134,1.5415947218475057,-1.081710107597722,0.6708878786509942
82,0.20061473718438338,0.04182022228516047,0.007121582766833612,1.7966283923713522,-1.2301598545372272,0.8071589947186707
83,0.24614555797803297,0.049393449053081184,0.008033364713166957,2.0762881750580053,-1.3844982299504593,0.9633785860940768
84,0.29971356648312053,0.05790208312816958,0.00899096431861146,2.3800161617459903,-1.5421550925154293,1.1410166719350023
85,0.36227571086477084,0.06738804236849916,0.009986570962960961,2.7067711683337325,-1.7000789276355732,1.3414282447304915
86,0.4348268526644917,0.07788496514393728,0.011011249880787943,3.055020593570046,-1.8547686941872144,1.5658205445995275
87,0.5183908458282642,0.08941717366539592,0.012055110666375768,3.422746304246327,-2.00231203839607,1.8152221268108446
88,0.6140106631838403,0.10199845412728337,0.01310750788130477,3.807464678127759,-2.1384467085994174,2.0904546842726024
89,0.7227377696543023,0.11563116020241182,0.01415726422870911,4.206260366970138,-2.258627340712138,2.3921084871925125
90,0.8456209644900152,0.13030773127198358,0.015192907376615494,4.615832804859554,-2.3581086083801495,2.7205221954651466
91,0.9836949300168424,0.14600897713101801,0.016202917424434915,5.032554001790923,-2.432036805277704,3.0757676297066268
92,1.1379687314867672,0.16270149671981926,0.01717596864514448,5.452535759649102,-2.4755407945775687,3.4576399482344473
93,1.3094145116045341,0.18034470583572215,0.01810116711409293,5.87170413369309,-2.4838368029023172,3.8656534753767064
94,1.4989566145705602,0.1988843090217074,0.018968269313024422,6.285878755040164,-2.4523186814562337,4.299043249089696
95,1.7074613587056577,0.218258855433362,0.019767878836063346,6.690854528542678,-2.3766610457442994,4.756772189040692
96,1.9357276548414435,0.23839401563918727,0.02049161858197479,7.082483223969094,-2.2528998222526297,5.237543607028439
97,2.184478640787398,0.25921373936199643,0.021132269671930715,7.456752582526427,-2.077520200316485,5.739818634564741
98,2.4543544715583265,0.28062923096427994,0.021683879407596862,7.809860747982622,-1.8475237339998785,6.261838027121768
99,2.745906371952509,0.3025495187714,0.02214183127513536,8.13828409517603,-1.5604788572431971,6.801647689869127
100,3.0595920237913004,0.32487901258093643,0.022502884760022823,8.438836845687803,-1.2145784822337191,7.357127202745061
101,3.3957723258810146,0.3475232546179541,0.022765180127670703,8.708721212893344,-0.8086551428476696,7.926020574666736
102,3.7547095316459265,0.37037926059468873,0.022928211400596865,8.94556719605033,-0.3422076400028118,8.505968451077983
103,4.136566738369619,0.39334824286640924,0.02299277046979853,9.147461517851063,0.18460486472804405,9.094540984388999
104,4.541408673868123,0.4163312361527005,0.022960872891886197,9.312965564753917,0.7709730631688672,9.689270631252356
105,4.969203701817298,0.43923762405029265,0.022835652107033866,9.441122530295942,1.4154661442944416,10.287684183873935
106,5.419826946295422,0.46197383696267025,0.02262124550789224,9.531454261284544,2.116065012103263,10.887333398024166
107,5.893064419633592,0.4844534107206755,0.022322669677166118,9.58394856860334,2.8702091370291782,11.485823697210405
108,6.388618025468314,0.5065929009617776,0.021945676067502973,9.59903797197903,3.674856863256082,12.08084046995239
109,6.906111300892481,0.5283190773752722,0.021496619950767126,9.577571008247965,4.526533015081213,12.670172624273944
110,7.445095757607284,0.5495644384012621,0.02098231048464072,9.520777337250763,5.421415583128919,13.251733114350015
111,8.005057681672977,0.5702643690597142,0.02040988224649709,9.43022793910231,6.355388215695257,13.823576287297355
112,8.585425254468303,0.5903650901473156,0.019786653702169588,9.307791706154589,7.324115003370935,14.383911946413972
113,9.185575863335682,0.6098222371520023,0.019120011209849963,9.155589705054368,8.323106470697894,14.931116145611155
114,9.804843478652051,0.6285926446025769,0.01841729588392127,8.97594831711146,9.347791163349939,15.463738777210521
115,10.442525984220064,0.6466458479792436,0.017685695627989162,8.7713523766908,10.393587679402572,15.980508103208278
116,11.097892359443183,0.663956623014883,0.01693216303166878,8.544399309826645,11.455934867399264,16.48033237522384
117,11.770189624270829,0.6805056074199456,0.0161633326634103,8.297755141564167,12.53038615089963,16.962298861589176
118,12.458649470936386,0.6962838305923924,0.01538546667845253,8.03411311138369,13.61262782495487,17.42567043638843
119,13.162494519687923,0.7112780586737699,0.014604398081985437,7.756155479858862,14.698535721890948,17.869880099130597
120,13.880944148677177,0.7254907785636533,0.01382549422501711,7.466518979528658,15.78420842918149,18.294523685113973
121,14.613219860650643,0.7389298950499779,0.013053634315696172,7.1677642186607216,16.865991270265113,18.69935106260101
122,15.358550160837881,0.7516034017385209,0.012293193787371592,6.862349222549469,17.940513608039055,19.084256147383627
123,16.11617493128096,0.7635220455881608,0.011548040248499092,6.552607183039072,19.004700035907263,19.449265983517705
124,16.885349296657758,0.7747075869701803,0.010821528917404066,6.240728376951665,20.055767535609448,19.794529161565322
125,17.66534698534359,0.7851673089476208,0.010116527597858749,5.928746136625307,21.09124999094547,20.120303885207136
126,18.455463196983235,0.7949440217203119,0.009435431209681155,5.618526670279067,22.10899765486829,20.426945836682364
127,19.255016994198797,0.8040519361429688,0.008780170510647167,5.311762480637583,23.107152102852524,20.714896078999345
128,20.06335324126734,0.8125143224901876,0.008152254977744633,5.009969082205856,24.08417536514662,20.984669205681428
129,20.879844116712263,0.8203652868132849,0.007552802259169766,4.714484684384956,25.038798057153144,21.236841826421937
130,21.703890229828737,0.8276320073719035,0.0069825614446017426,4.426472493417322,25.970037853539907,21.472041587777824
131,22.534921373294292,0.8343397084331627,0.006441949125246538,4.146925272152657,26.877177461415158,21.690936751284084
132,23.37239694528982,0.8405287132973172,0.005931089361865816,3.876671808047405,27.759717724507027,21.894226463281537
133,24.215806075075232,0.8462132328190819,0.005449843243354735,3.6163849346237953,28.617398939445593,22.08263178324898
134,25.06466748582522,0.851434478477131,0.004997841358544974,3.3665907841395892,29.450155736299166,22.25688745642884
135,25.918529127838557,0.8562169639958483,0.004574514953503694,3.1276789557566076,30.2581213418307,22.417734470359104
136,26.776967614079968,0.8605882229062445,0.004179132346848746,2.899913321030567,31.041565762279788,22.565913413963298
137,27.639587488497998,0.8645873350587863,0.0038108184341467677,2.6834432028088884,31.800928113057125,22.70215864417224
138,28.506020355756586,0.8682242480517743,0.0034685905347942025,2.478314707161644,32.536744498656844,22.827193139995924
139,29.37592389901497,0.871530758672634,0.0031513796727722365,2.284482002714583,33.249671815838155,22.941724182601316
140,30.248980810249446,0.8745351109951116,0.002858044396703008,2.1018183836218896,33.94045080540309,23.04643964450292
141,31.124897655391614,0.8772548909519173,0.0025874032161254945,1.9301269721161418,34.60989539405546,23.142004967624526
142,32.003403694324156,0.8797208295163728,0.0023382503755442485,1.7691509476591705,35.25887493083246,23.229060742124826
143,32.884249673557505,0.8819394992087837,0.0021093691060514175,1.618583211993041,35.888282923224324,23.30822082079464
144,33.76720660725305,0.8839414533667878,0.0018995313411096504,1.4780754254672956,36.49907540648201,23.380070946288352
145,34.6520645601878,0.8857455213728826,0.0017075421965273563,1.3472463699670811,37.092185323217564,23.44516780645733
146,35.53863144430173,0.8873627166394726,0.001532215705424278,1.2256896063433942,37.668581143179836,23.504038536970025
147,36.42673183862449,0.8888136449058948,0.0013724084624300303,1.1129804235565643,38.22921712526295,23.557180514544026
148,37.316205840693044,0.8901075432277139,0.0012270032812011777,1.0086820709886979,38.77504255456188,23.60506150438368
149,38.20690795601067,0.8912728333143605,0.0010949329265486085,0.9123513004638539,39.30699179477415,23.648120025754334
150,39.098706030696896,0.8923056071807878,0.0009751818907943743,0.8235432261471942,39.825967235174176,23.686765964470165
151,39.99148023121644,0.8932243389381256,0.0008667736750567201,0.7418155479754773,40.33285350146798,23.72138136053081
152,40.88512207395468,0.8940393314560424,0.0007687928160748925,0.6667321652997771,40.82849685005385,23.752321359893354
153,41.779533506432045,0.8947647955892535,0.0006803740859595564,0.5978662203531826,41.313711562906974,23.77991520425837
154,42.67462604109526,0.8954042840514376,0.0006007012842701442,0.5348026225959757,41.789274973780266,23.804467432597672
155,43.57031994189525,0.8959730735114135,0.0005290141302793927,0.47714008683641396,42.25594736340099,23.826259029746662
156,44.4665434632492,0.8964700981550777,0.0004646040707712018,0.4244927425389733,42.71442790582114,23.84554867838062
157,45.363232140469684,0.896901752867052,0.00040681356949789915,0.37649134654316185,43.16536461601572,23.86257401916225
158,46.260328130327444,0.897283669587523,0.00035502637274476,0.33278414896642516,43.60938916647683,23.87755289099402
159,47.157779600080694,0.8976112297887084,0.00030868250178173184,0.29303745623820987,44.04710054473071,23.890684579797036
160,48.05554016304889,0.8979000654107949,0.00026726269197752117,0.2569359206816557,44.479029526200975,23.90215109748794
161,48.953568358612465,0.8981537291674613,0.00023028647433420701,0.22418260630985287,44.90570333359756,23.91211828864925
162,49.85182717439071,0.898367957802293,0.00019731963618596637,0.194498853787195,45.327603714895304,23.920737075400208
163,50.75028360826482,0.8985530541849585,0.00016795702606486884,0.1676239857317796,45.745156285192934,23.92814450509206
164,51.648908267870745,0.898699425988525,0.000141835556632941,0.1433148713303467,46.158792343931054,23.934464865504875
165,52.54767500518185,0.8988319422087443,0.00011862589133215806,0.12134538877717205,46.568882083874996,23.93981065047512
166,53.446560583827186,0.8989427868755229,9.801681244425708e-05,0.1015057958397847,46.975758039025095,23.94428355074751
167,54.34554437683393,0.8990269861897104,7.974698235102551e-05,0.08360203587187698,47.379751322296215,23.947975337534896
168,55.244608092559005,0.8990991062773901,6.356302151289128e-05,0.06745500165550311,47.781153966752754,23.950968733288388
169,56.14373552664875,0.8991481337261575,4.9237556254411174e-05,0.05289976090949722,48.18025090003175,23.95333817091227
170,57.042912337963934,0.8992017797027074,3.657241620658169e-05,0.039784771175277456,48.57727162743686,23.95515054800512
171,57.942125846510784,0.8992337541258166,2.538499188631249e-05,0.027971083618183457,48.97243996992984,23.95646591359934
172,58.841364851521455,0.8992515176942106,1.5515695395151852e-05,0.01733155404082254,49.36596553761774,23.957338100899502
173,59.7406194679417,0.8992660838202937,6.806502028666728e-06,0.007750062991362938,49.75803662432554,23.957815310282623
174,60.63988097968992,0.8992618205638792,-8.603251444583293e-07,-0.0008792421013481544,50.14881594433973,23.95794065250811
175,61.539141708169865,0.8992635969207186,-7.612399599565833e-06,-0.008652685288268458,50.538464790861326,23.957752629755188
176,62.43839489461664,0.8992483202518997,-1.354401035769115e-05,-0.015657766745391655,50.927103956155406,23.957285603515285
177,63.33763459497389,0.8992341093971845,-1.8761383557830413e-05,-0.0219738440065953,51.314871996055444,23.95657020031194
178,64.23685558608821,0.8992117273010081,-2.3342323629549355e-05,-0.027672772588971384,51.70189609771114,23.955633712091636
179,65.136053282116,0.899188279390728,-2.7360442800272722e-05,-0.032819517059579084,52.088253710280696,23.954500395007013
180,66.03522366012265,0.8991584365958261,-3.088075573032256e-05,-0.03747272486975817,52.47403720431976,23.953191821846072
181,66.93436319394411,0.8991250410872453,-3.396209535821981e-05,-0.04168526473335987,52.85932900278567,23.95172714670934
182,67.83346879546168,0.8990809874376282,-3.66624419712025e-05,-0.04550473356346174,53.244228581661446,23.9501233764372
183,68.73253776251845,0.8990419075871614,-3.902570711034059e-05,-0.048973919817285605,53.62876294157104,23.948395568140764
184,69.63156773277667,0.899016328048674,-4.10805967021588e-05,-0.052131243606368116,54.01302303198463,23.946557077891836
185,70.53055664288283,0.8989694322281139,-4.2879122474914766e-05,-0.05501115907691201,54.39704011678259,23.944619717752854
186,71.42950269236358,0.898921825864818,-4.444544288162433e-05,-0.05764452758683092,54.78088951349491,23.942593969650257
187,72.32840431173892,0.8988749300442578,-4.581494295052835e-05,-0.060058958695208275,55.164581169719895,23.94048904150736
188,73.22726013438417,0.8988294553091691,-4.6997428171380307e-05,-0.06227912138001557,55.548167665619985,23.938313140092756
189,74.12606897172608,0.8987917965441738,-4.802814146387391e-05,-0.06432704445558102,55.931668896391784,23.936073464625448
190,75.0248297913925,0.8987356636680488,-4.892456217930885e-05,-0.06622236647046975,56.31515165305245,23.933776392226488
191,75.92354169798315,0.8986944521893747,-4.969464839632565e-05,-0.06798258169737892,56.69858325063615,23.931427536183488
192,76.82220391616183,0.8986432931124,-5.0362132242298685e-05,-0.06962326018822296,57.08205748078399,23.929031861058544
193,77.72081577579694,0.8985864496935392,-5.094307198305614e-05,-0.07115824288916883,57.465547342872014,23.926593743084364
194,78.61937669891665,0.8985360011593002,-5.144173087501258e-05,-0.07259982773177853,57.849068468840414,23.924117042639633
195,79.51788618826232,0.8984905264242116,-5.186677753954427e-05,-0.07395892481554256,58.23266633342428,23.921605163224054
196,80.41634381725112,0.8984223143215786,-5.222815957495186e-05,-0.07524520775348265,58.61632956793983,23.91906109480146
197,81.3147492211827,0.8983747079582827,-5.2540087835950544e-05,-0.07646725109111685,59.00010506820763,23.916487494801682
198,82.213102089535,0.8983306543086655,-5.280142545416311e-05,-0.07763263973004086,59.383957307090895,23.913886681725668
199,83.11140215922475,0.8982780741462193,-5.30224042449845e-05,-0.07874808481744822,59.76792891715377,23.91126072680549
200,84.00964920870935,0.8982176780136797,-5.3208424333206494e-05,-0.07981951767987994,60.15203126708002,23.908611435530243
201,84.90784305283,0.8981672294794407,-5.336204367267783e-05,-0.08085217672260114,60.53623593516022,23.90594043220062
202,85.80598353830568,0.8981182020306733,-5.3487809736907366e-05,-0.0818506855182477,60.92058555395852,23.903249100953868
203,86.70407053979486,0.8980649113254913,-5.358799626264954e-05,-0.08281912293739424,61.30509007107321,23.900538739951568
204,87.6021039564571,0.8980066468211589,-5.3668571808884735e-05,-0.08376107913932174,61.689718222623924,23.897810407902394
205,88.50008370895014,0.8979498034022981,-5.3726978421764215e-05,-0.0846797209419492,62.074501272491034,23.89506513935657
206,89.3980097368094,0.897902907581738,-5.377088996283419e-05,-0.08557783651497175,62.45943069416171,23.89230376351747
207,90.2958819961605,0.8978531695902348,-5.3795901067132945e-05,-0.08645787623606793,62.84452354066161,23.88952710248304
208,91.19370045772274,0.8977913523722236,-5.381721734920575e-05,-0.08732199553662667,63.229794022845454,23.886735812084222
209,92.09146510506739,0.8977409038379847,-5.3819206868865876e-05,-0.0881720882262016,63.615195244892675,23.883930514756454
210,92.98917593309874,0.8976861920473311,-5.381536993809277e-05,-0.08900982045645378,64.00079683999138,23.881111764012527
211,93.88683294672614,0.8976314802566776,-5.37998801064532e-05,-0.08983665161110821,64.38652917495347,23.878280078548638
212,94.7844361597073,0.8975725052096095,-5.3780411235493375e-05,-0.09065386620932259,64.77248319924911,23.875435886111514
213,95.68198559363691,0.8975248988463136,-5.375184741751582e-05,-0.0914625877612707,65.15856654232266,23.872579565420434
214,96.57948127706345,0.8974730292266031,-5.3713478109784774e-05,-0.09226380306870396,65.54484599519128,23.869711512958244
215,97.47692324471889,0.8974204490641569,-5.367454036786512e-05,-0.093058378212163,65.9312803463763,23.86683203141615
216,98.37431153684255,0.897360763474353,-5.362949195841793e-05,-0.09384707148285543,66.31788949107431,23.86394144622272
217,99.27164619859175,0.8973202625384147,-5.3584727766065043e-05,-0.09463054716718489,66.70467627145626,23.86103999256761
218,100.1689272795248,0.8972556031494605,-5.352831067284569e-05,-0.09540938762597762,67.09165631946234,23.858127961062788
219,101.06615483314765,0.8972094178716361,-5.34690514086833e-05,-0.09618410189204951,67.47879552904124,23.855205573397594
220,101.96332891651727,0.8971589693373971,-5.341149744708673e-05,-0.0969551413732006,67.86611379538954,23.85227300720771
221,102.86044958989027,0.8970935994057072,-5.334385377864237e-05,-0.09772289253362487,68.25361253959272,23.849330511183094
222,103.75751691641878,0.8970367559868464,-5.327976282387681e-05,-0.09848770268661156,68.64127755079608,23.846378225300665
223,104.6545309618762,0.8969927023372293,-5.321311391526251e-05,-0.09924987026010967,69.0291486193928,23.843416327196106
224,105.55149179442007,0.8969259113200678,-5.314035433912068e-05,-0.10000965865231137,69.41717174413498,23.840445005873786
225,106.4483994843804,0.8968775944140361,-5.306944217409182e-05,-0.1007673003527998,69.8053767678175,23.83746439278411
226,107.34525410407123,0.8968235931661184,-5.299966687744018e-05,-0.10152299743992899,70.19376937478228,23.83447463927268
227,108.24205572762487,0.8967695919182006,-5.292193350214802e-05,-0.10227692797570853,70.58231261680703,23.831475859026337
228,109.13880443084352,0.8967191433839616,-5.284164217300713e-05,-0.10302924792426893,70.97106760056704,23.828468211917194
229,110.0355002910662,0.8966864584181167,-5.2768172054129536e-05,-0.10378009669409494,71.35998743024174,23.825451783920922
230,110.93214338705016,0.8966139830590691,-5.2684328011309844e-05,-0.10452959386952898,71.74908773777133,23.822426722119868
231,111.82873379886496,0.8965692188667163,-5.260318403088604e-05,-0.10527784631619852,72.13838983943788,23.819393133095442
232,112.72527160779585,0.8965059805632336,-5.252132950772648e-05,-0.10602494754152758,72.52785820810459,23.816351126271226
233,113.62175689625633,0.8964612163708807,-5.243691703071818e-05,-0.1067709781210624,72.91746442206204,23.81330077696475
