S,call,delta,gamma,Vega,theta,rho
233,123.34163487652174,0.9453962945826788,-2.8214799385750666e-05,-0.05745391092659702,37.477690284504206,24.233779620885795
234,124.28701456815264,0.9453650307023054,-2.8164066634417395e-05,-0.057843251042299926,37.689851239974814,24.23213396625101
235,125.23236609428331,0.945342293334761,-2.811802346514014e-05,-0.05823222991807597,37.90214009313786,24.230484276444027
236,126.1776895063142,0.94530392402703,-2.8059758960807812e-05,-0.05862086432273372,38.114512790343724,24.22883057775493
237,127.12298485595161,0.9452868710013718,-2.800959464366315e-05,-0.05900917351198132,38.32697075267788,24.227172931290394
238,128.06825219518728,0.945247791150905,-2.7958719783782726e-05,-0.05939717695468971,38.539596403097676,24.225511349129643
239,129.0134915762755,0.94521510618506,-2.7907276489713695e-05,-0.05978488559321704,38.75228742344916,24.22384591937998
240,129.95870305171636,0.9452008953303448,-2.785213837341871e-05,-0.06017231214627827,38.96508360412554,24.222176639909772
241,130.90388667423858,0.945176736877329,-2.7791031698143343e-05,-0.0605594671299059,39.177999155981524,24.22050357751004
242,131.84904249678192,0.9451184723729966,-2.7752378173317993e-05,-0.060946369018211044,39.391014183820516,24.21882676202358
243,132.7941705724797,0.9451284199712973,-2.769581897155149e-05,-0.06133301738486807,39.60411731895874,24.217146221872095
244,133.73927095464904,0.9450829452362086,-2.7638407118502073e-05,-0.06171942814603426,39.81732561442186,24.2154619954249
245,134.68434369677266,0.9450602078686643,-2.7592079732130514e-05,-0.062105606133400215,40.0306277015261,24.213774146630836
246,135.62938885248752,0.945040312672063,-2.7530973056855146e-05,-0.06249156342619244,40.244066212835605,24.21208268685859
247,136.57440647557254,0.9450033644498035,-2.747924554569181e-05,-0.06287730158760496,40.45757293624774,24.210387633161186
248,137.51939661993543,0.9449806270822592,-2.7418423087510746e-05,-0.06326283298108137,40.671196188668546,24.208689067961583
249,138.46435933960302,0.9449578897147148,-2.7365558707970195e-05,-0.06364815973824989,40.88493312792707,24.20698698131218
