S,call,delta,gamma,Vega,theta,rho
55,1.3963441451751513,0.04109546036801248,0.0004725956648243823,0.053622634090810806,-5.623632381990262,0.21597861726840858
56,1.437676511293404,0.041569614417369394,0.0004760332572573134,0.05599636624831206,-5.789018397983625,0.22255655023339924
57,1.4794851892095895,0.04204869785695564,0.00048282930542598024,0.05884476385831228,-5.956671955686943,0.22932401104736042
58,1.5217770835436533,0.04253684071642283,0.0004942910436511738,0.06237731154934423,-6.126805063288998,0.23634078906153985
59,1.564563796789792,0.04303951639528236,0.0005121104607042071,0.06687819189665767,-6.299708976698071,0.24369152500369748
60,1.607863326347449,0.043563874729812824,0.0005384254109230824,0.07272413027115121,-6.475770764069466,0.2514933858499546
61,1.6517022067691092,0.04412014087407101,0.0005758741217221086,0.08040345039095342,-6.65549426681622,0.25990514411766696
62,1.6961181517872037,0.04472030523672288,0.000627638832018107,0.09053541631942608,-6.839515509504679,0.26913761416169635
63,1.7411632386365878,0.045381431945656914,0.0006974705568651984,0.10388865134935976,-7.028621218374553,0.2794652775750528
64,1.7869076591222524,0.04612273896142938,0.0007896896625503302,0.12139717498804714,-7.223762144015211,0.29123882057113804
65,1.8334440378483534,0.046969739209146155,0.0009091581421039052,0.14417242193309754,-7.426062120785559,0.3048981676800899
66,1.8808922886030226,0.047952208870327695,0.0010612157752554197,0.17350952662531505,-7.636815668732311,0.32098547209091777
67,1.9294049462084712,0.04910494233456575,0.0012515823910597135,0.21088620236309197,-7.857484729534292,0.34015740221216
68,1.9791728748396678,0.050470183587947304,0.0014862209951616023,0.2579527261548087,-8.089677216993607,0.3631959911709614
69,2.0304312169559697,0.05209410680606652,0.0017711674216158713,0.3165118654546717,-8.33512228126665,0.3910172372112441
70,2.083465411942176,0.054030890872525106,0.0021123269045020265,0.3884880391336054,-8.595622746909726,0.4246766564408588
71,2.1386170827997346,0.056339555243312134,0.0025152490623625567,0.47588557198219306,-8.873011614340953,0.46537101017207755
72,2.19628956517284,0.05908382672004109,0.0029848846638813598,0.5807365408094789,-9.169081227611287,0.5144355300856773
73,2.25695283776996,0.062332872197146116,0.0035253399044421485,0.7050393853980097,-9.48551615032045,0.5733361058357644
74,2.321147608529727,0.06615934466935869,0.004139636247124656,0.8506901108651377,-9.823812030518297,0.6436560821887483
75,2.3894883177584,0.07063725160350032,0.004829490354296695,1.019408499915997,-10.185197751866326,0.7270775433276809
76,2.462664838312943,0.07584315397934915,0.005595121739254694,1.2126622302899293,-10.570545594390524,0.8253571951666315
77,2.54144268335189,0.08185214728229084,0.006435105972535382,1.4315921250696029,-10.98030284474305,0.9402972424243926
78,2.6266615731328726,0.08873721757396424,0.007346273349639887,1.6769419103890293,-11.414411371646338,1.073711867549676
79,2.719232262045862,0.09656730970419858,0.008323667457510453,1.948995822789179,-11.872256022726901,1.2273901868198323
80,2.820131583248392,0.10540470718467532,0.009360561024074343,2.2475271704869293,-12.35261541943089,1.4030567309752937
81,2.9303957282383353,0.11530507659784917,0.010448535312512774,2.571760550325042,-12.853634911991207,1.6023306689261216
82,3.0511118395875676,0.12631566903564817,0.011577617597957612,2.920349854074189,-13.372818408186049,1.8266850575487934
83,3.183408053970241,0.13846999102895552,0.012736471930452353,3.2913735219386453,-13.907040230520806,2.077407474510018
84,3.3284421868155945,0.15179364432071907,0.01391264094596778,3.6823477424596796,-14.45258406285177,2.3555633295258005
85,3.4873892969783236,0.16629631005571355,0.015092819225515086,4.090257512141537,-15.00518442831833,2.6619631004809463
86,3.6614284077691934,0.18197614526371808,0.016263161510821078,4.511604697450267,-15.560109734025218,2.9971345658852395
87,3.851728688083404,0.1988152753540362,0.017409601893447757,4.942471526836467,-16.112247003263747,3.361300956084001
88,4.059435413339323,0.21678392414514747,0.018518177657966817,5.378597320113698,-16.656200774178842,3.7543657095628897
89,4.285656030231178,0.23583441866037447,0.019575350380662826,5.81546576605696,-17.186408118874397,4.175904290359966
90,4.531446642204606,0.25591213592690565,0.02056830250118935,6.248399700692353,-17.6972563714628,4.625163257809817
91,4.797799214893226,0.27694611048900697,0.02148521077494081,6.672660138633546,-18.183200367616337,5.101066563506507
92,5.085629773747837,0.29885360852688336,0.02231548744013878,7.083546256745343,-18.63888678954595,5.602228765599903
93,5.395767831313479,0.32154483520230315,0.02304997210877957,7.47649312630827,-19.059250178088405,6.126974692355346
94,5.728947240856335,0.34491960398952415,0.023681089018623425,7.847164214700442,-19.439638254681313,6.673364846454532
95,6.08579862821891,0.36887102261573546,0.024202947841445166,8.191536013240075,-19.77588777180017,7.239225746191734
96,6.466843506807021,0.39328633683055614,0.024611403972585322,8.505972568668696,-20.06441137680781,7.822184238781559
97,6.872490133329542,0.4180544799226027,0.02490406694199976,8.787288176570485,-20.3022490374849,8.4197048050072
98,7.3030311160056085,0.44305537016953167,0.02508027260539336,9.032797007710869,-20.487121243917272,9.029128789661556
99,7.75864274389824,0.46817594245851524,0.025141011468221564,9.24034895793735,-20.61745973946927,9.647714545879538
100,8.239385967042677,0.49329873519354805,0.025088818169649585,9.408351515585167,-20.692400504174202,10.272677494871374
101,8.74520892304464,0.5183161455590835,0.024927648833994454,9.5357779098304,-20.711802051209816,10.901229197024518
102,9.275950877483806,0.5431221694607302,0.024662715834011806,9.622162216400554,-20.67619728762793,11.530614593713294
103,9.83134742312627,0.5676125347520156,0.024300321133097214,9.667582454389034,-20.58678276739556,12.158146720064876
104,10.411036766747253,0.5916922063420316,0.023847673631394173,9.672632984587537,-20.445352966191876,12.781238298398277
105,11.014566922155847,0.6152793829983239,0.023312702435163146,9.638387732779918,-20.254261023922027,13.397429762385114
106,11.641403623480723,0.638292263488438,0.022703869131390775,9.56635589132837,-20.016330282146555,14.004413378287948
107,12.29093877343597,0.6606649449736324,0.02202999358047464,9.458431822597646,-19.73480632244673,14.600053260682698
108,12.962499246544073,0.6823346332396341,0.021300073935748287,9.31684088110174,-19.413277740909507,15.182401223690077
109,13.655355876463789,0.703248304034787,0.020523137180816775,9.144082820204957,-19.0555835999362,15.749708485657264
110,14.368732468942271,0.7233667886907824,0.019708087304337596,8.942874345105878,-18.66577541420611,16.300433343996446
111,15.101814696741199,0.7426568693347235,0.018863585680151118,8.716092229432704,-18.248005417831337,16.833245068781366
112,15.853758749475821,0.7610842622796099,0.017997933294822133,8.46671825187606,-17.80648410942831,17.347024239988684
113,16.623699628967422,0.7786438160906073,0.01711898462986028,8.197787013770608,-17.345407599123064,17.840859899820316
114,17.410758998844695,0.7953236291768917,0.016234076447574353,7.912337511690737,-16.86890094276805,18.314043869160912
115,18.214052515185696,0.8111118887654811,0.015349969935130048,7.613369133672165,-16.38097479883527,18.766062604846923
116,19.032696582508823,0.8260233386181426,0.014472806491028223,7.30380256500851,-15.885453308328579,19.196587036063306
117,19.865814496023436,0.8400627748983425,0.013608091187222726,6.986445901855376,-15.385980489668327,19.605460694904764
118,20.712541946431113,0.8532504480740499,0.012760684384716114,6.663966107449681,-14.885945276432722,19.99268664043541
119,21.572031877516608,0.8655932859369386,0.011934796759760502,6.338865800987747,-14.388493951855708,20.35841342564737
120,22.44345869912922,0.8771271708951645,0.011134007031898818,6.0134652402688005,-13.896485739905984,20.702920530091262
121,23.326021868860668,0.8878705770598572,0.010361286193472097,5.689889253943647,-13.412492450015634,21.02660354790231
122,24.21894886474407,0.897861340831696,0.009619023515483605,5.370058795168831,-12.938807714135692,21.32995935273385
123,25.12149757866689,0.9071184692288625,0.008909068718310209,5.055686723860475,-12.477422828283125,21.613571570533452
124,26.032958165969543,0.9156890357076009,0.008232759363124842,4.748277384685196,-12.030047358280171,21.87809651239547
125,26.952654390995704,0.9235927578288283,0.007590976842664077,4.4491295118653795,-11.598105587040664,22.12424969609827
126,27.879944511293843,0.9308802617624679,0.006984188587466633,4.159341994061094,-11.182776660234595,22.352793194357897
127,28.81422174487287,0.9375741072403798,0.006412482598250335,3.8798220247393544,-10.784955506437655,22.564523838397573
128,29.754914365545815,0.9437211900831244,0.005875622939299774,3.6112951778122238,-10.405338457530888,22.7602623274592
129,30.701485471099748,0.9493419383943547,0.005373093650007377,3.3543169817562557,-10.044364273653628,22.94084337233215
130,31.6534324679539,0.9544780965597965,0.004904132993033272,3.1092855815728626,-9.702302961045461,23.107106818542885
131,32.61028631426224,0.9591605731884556,0.004467778254024779,2.8764551232285385,-9.379235166306898,23.259889788462825
132,33.57161056120987,0.9634227637889126,0.004062903755652769,2.6559495310607417,-9.075089479892995,23.400019811603553
133,34.53700022967309,0.96729273479923,0.003688252760980504,2.4477763817998266,-8.789631777972318,23.52830890757218
134,35.50608055657036,0.9708077897130352,0.0033424716150420863,2.251840639289071,-8.522523842202645,23.645548570883076
135,36.47850564223034,0.9739885342696653,0.003024134116458299,2.0679580197224823,-8.273325846630541,23.7525056462573
136,37.4539570270185,0.9768633901785506,0.002731772070774241,1.895867838790366,-8.041500620947772,23.849918983387393
137,38.432142222388364,0.9794579369781786,0.0024638841722435245,1.7352451861185614,-7.826434256230641,23.938496808639794
138,39.412793218490485,0.9818009516493476,0.0022189817627804587,1.5857123411677776,-7.627478026961398,24.018914796997134
139,40.395664987563244,0.9839048686899332,0.001995574265833966,1.4468493425212614,-7.443925653660699,24.091814732329905
140,41.380533999548994,0.9857991756234696,0.001792203221384625,1.3182036778403017,-7.2750523827380675,24.157803675706187
141,42.36719676378265,0.9874927542341538,0.0016074429254331335,1.1992990662079706,-7.120093670209826,24.217453644581607
142,43.35546840819127,0.9890214869301417,0.0014399253700503323,1.089643333109791,-6.978293498605126,24.271301668932207
143,44.345181305240466,0.9903857289828011,0.001288327382553689,0.9887353885318362,-6.8488922977394395,24.31985018596094
144,45.33618375186719,0.9915989807041115,0.0011513895259440687,0.8960713395111952,-6.731131918513711,24.363567761653822
145,46.32833870885836,0.9926910848889747,0.00102791183564932,0.8111497752238961,-6.62425989617077,24.402890004182606
146,47.32152260355632,0.9936638178942303,0.000916762061820009,0.7334762736732614,-6.5275543192910845,24.43822069082557
147,48.31562419839212,0.9945281931322825,0.00081687765884908,0.6625671765903007,-6.44030535568163,24.469933065773827
148,49.31054352656001,0.9953016189001573,0.0007272642932321105,0.597952694540993,-6.361855753311829,24.498371195491583
149,50.30619089513029,0.9959887137256374,0.0006469853275348214,0.5391793975562109,-6.291544707437424,24.523851480751087
150,51.30248595504563,0.9965955172219765,0.0005751836340550653,0.485812158075305,-6.2287440982800035,24.546664141311677
151,52.299356836748885,0.9971405035003045,0.0005110535994390375,0.4374355918557171,-6.172877675680866,24.567074757086967
152,53.29673934961473,0.9976126591482171,0.0004538598119552262,0.39365506651733995,-6.123388374135175,24.585325818193834
153,54.294576242918666,0.9980464454883986,0.00040292086112003744,0.35409732205948785,-6.079739733877432,24.601638275001388
154,55.29281652572914,0.9984280069375018,0.000357611540380276,0.3184107676190706,-6.041464217787507,24.616212997230488
155,56.291414842864455,0.9987683569079309,0.00031736561822981457,0.2862654889312921,-6.008078656805083,24.629232259343322
156,57.29033090388953,0.9990564819872816,0.00028165928256385087,0.25735302013885075,-5.979173778314362,24.64086114457586
157,58.289528962025614,0.9993339489255959,0.0002500188855947272,0.23138591991767044,-5.954345994041432,24.651248846652148
158,59.288977339809655,0.999561677872407,0.00022200978833097906,0.208097185137035,-5.933229374477378,24.660530035447433
159,60.28864799834623,0.9997652483662023,0.00019724986088931473,0.18723953722599163,-5.915487122365448,24.668825996698725
160,61.288516147044795,0.9999549632766502,0.00017538049235099606,0.16858461407309733,-5.900785993162572,24.67624578699201
161,62.28855989081085,1.0001318884178545,0.00015608414116741187,0.15192208749681413,-5.888872323112082,24.68288733439294
162,63.288759911768246,1.0002807471209962,0.0001390819903690499,0.13705873428193627,-5.879469711089769,24.68883842254854
163,64.28909918271209,1.0004079342706973,0.00012410680483299075,0.12381747445999736,-5.872333019851794,24.69417763037995
164,65.28956270962411,1.0005173578520044,0.00011093220564362127,0.11203639772361385,-5.867251218205638,24.69897517798358
165,66.290137300736,1.0006317552324617,9.935206435329746e-05,0.10156779445935626,-5.864019669843401,24.703293715333526
166,67.29081135977198,1.000725546873582,8.917695026866568e-05,0.09227719147020252,-5.862446528226428,24.70718914580061
167,68.29157470115443,1.000814364715552,8.025097031350015e-05,0.08404241853554595,-5.862376895038324,24.71071116829648
168,69.29241838511732,1.0008861295318638,7.24212156910653e-05,0.07675269337426016,-5.863677188244765,24.71390399492179
169,70.29333457081212,1.0009486572926107,6.555822551490564e-05,0.07030775229566189,-5.866193930614827,24.716806851188263
170,71.29431638564711,1.0010062112542073,5.954717607892235e-05,0.06461701204329984,-5.869793540114188,24.71945457358515
171,72.29535780923653,1.0010801076987264,5.4281912298392854e-05,0.05959877569239325,-5.874392172700027,24.721877961297874
172,73.29645357047393,1.0011213191774004,4.967816380485601e-05,0.055179487432610586,-5.879897457816696,24.724104303430746
173,74.29759905637233,1.0011682149979606,4.564483901958738e-05,0.05129302024897697,-5.886187182113645,24.72615769377739
174,75.29879023142976,1.0012165319039923,4.212324711261317e-05,0.04788002470945685,-5.893201660001068,24.728059425171974
175,76.30002356640318,1.0012563222971949,3.903991796505579e-05,0.044887308305874285,-5.900872679376334,24.7298282722852
176,77.30129597546362,1.0012890072630398,3.6350655818750965e-05,0.042267268796081225,-5.909126343794924,24.731480753104048
177,78.30260476082056,1.001333060912657,3.3991085501838825e-05,0.03997736250482831,-5.917914336350805,24.73303144654437
178,79.3039475639771,1.0013621931648231,3.193576958437916e-05,0.03797962364160412,-5.927206814249075,24.734493144507038
179,80.30532232287752,1.0013870621605747,3.0135822726151673e-05,0.036240207847981765,-5.9369000382503145,24.735877101988986
180,81.3067272342692,1.0014240103828342,2.8558559961311403e-05,0.03472898669087954,-5.946999692696409,24.737193196244785
181,82.30816072068323,1.0014495899213216,2.7180675488125416e-05,0.033419174343407576,-5.9574759347924555,24.73845009092201
182,83.30962140149512,1.0014638007760368,2.597715820229496e-05,0.032286982190044,-5.968270500034123,24.739655365380028
183,84.3111080675873,1.001495775199146,2.4913049401220633e-05,0.031311306329939725,-5.979369177566696,24.740815685220237
184,85.31261965918175,1.0015263285367837,2.3984654262676486e-05,0.030473449683654508,-5.990744966766215,24.741936871919275
185,86.31415524647167,1.001554750246214,2.3171224938778323e-05,0.02975685823969343,-6.002352392897592,24.7430240108315
186,87.31571401270647,1.001569671643665,2.2450308279076125e-05,0.029146897873033595,-6.01420424573007,24.744081541427928
187,88.31729523943402,1.0015916984684736,2.182233060921135e-05,0.028630639903326482,-6.026274945725163,24.745113388036085
188,89.31889829363894,1.0016059093231888,2.126526510437543e-05,0.0281966772774922,-6.038538913344382,24.746122897312258
189,90.32052261653705,1.001629357233469,2.076859573207912e-05,0.027834948426175288,-6.051021728126216,24.74711305708865
190,91.32216771382292,1.001655647314692,2.0330759298303747e-05,0.027536593592003555,-6.063648072540673,24.74808642958237
191,92.32383314718834,1.0016812268531794,1.9941808204748668e-05,0.027293815776374686,-6.076429315271525,24.749045294214508
192,93.32551852694942,1.0017053853061952,1.959719497790502e-05,0.02709976016035398,-6.089391035857261,24.74999158934565
193,94.32722350564471,1.0017195961609104,1.928199822032184e-05,0.02694839928096826,-6.102506233673921,24.750927030936506
194,95.32894777247563,1.0017309648446826,1.9004744444828248e-05,0.026834446558154923,-6.115756434610375,24.75185310970573
195,96.3306910484854,1.0017600970968488,1.875378075055778e-05,0.0267532612241439,-6.129104690444365,24.752771099656453
196,97.33245308237807,1.0017679130669421,1.8526975509303156e-05,0.02670077897448664,-6.142612107851164,24.753682155420616
197,98.33423364689551,1.001789229349015,1.8324470829611528e-05,0.026673437361068864,-6.156263054890587,24.754587235520372
198,99.33603253568067,1.001812677259295,1.813404537642782e-05,0.026668116248629303,-6.169987898374529,24.75548721037057
199,100.3378495605585,1.0018240459430672,1.7962804577109637e-05,0.026682092482133157,-6.183849166063737,24.756382810409146
200,101.33968454918657,1.0018489149388188,1.780819047780824e-05,0.02671297878009682,-6.197821278419724,24.757274700704098
201,102.341537343021,1.0018645468790055,1.7658123852015706e-05,0.026758694531281435,-6.211917025211733,24.758163410609765
202,103.34340779555598,1.001875205020042,1.752113121256116e-05,0.026817421883151837,-6.226083826277318,24.759049458822343
203,104.34529577080393,1.0018901264174929,1.739451249704871e-05,0.026887573199019243,-6.240374261778925,24.759933259588248
204,105.3472011419804,1.001928495725224,1.7277272945648292e-05,0.02696776491006858,-6.254748541323352,24.760815190205673
205,106.34912379036726,1.0019306273534312,1.716585984468111e-05,0.02705679193582,-6.269260666158516,24.76169557610319
206,107.35106360433116,1.0019498120072967,1.7055725720638293e-05,0.02715360231775321,-6.283821107899712,24.762574697234637
207,108.35302047847314,1.001966865032955,1.696136564532935e-05,0.027257282582127118,-6.298510868418816,24.763452795184545
208,109.35499431289732,1.001984628601349,1.6866010810190346e-05,0.02736703493155801,-6.313288736237155,24.7643301108269
209,110.35698501257426,1.0019981289133284,1.6778614053691854e-05,0.027482166657932794,-6.328158974611142,24.765206807586534
210,111.35899248679426,1.0020237084518158,1.6688090909156017e-05,0.027602074936794452,-6.343093161831348,24.766083075178354
211,112.36101664869138,1.0020293927937018,1.6604957409072085e-05,0.02772623652447237,-6.358133930461918,24.766959040789512
212,113.36305741483415,1.0020542617894534,1.652651349104417e-05,0.027854195110421642,-6.373302596784924,24.767834823791187
213,114.36511470486994,1.0020720253578475,1.6446790596091887e-05,0.027985552790710244,-6.38851673784302,24.768710565581383
214,115.36718844121589,1.002094052182656,1.6370904631912708e-05,0.028119967794282275,-6.403833197055064,24.769586369188797
215,116.36927854879313,1.0021018681527494,1.6299424032695242e-05,0.02825714041421179,-6.419222131626157,24.770462295009562
216,117.37138495479371,1.0021103946655785,1.62260960223648e-05,0.02839681116029169,-6.434734700633271,24.77133845530943
217,118.37350758847944,1.002129579319444,1.6154046988958726e-05,0.02853875216146662,-6.450277112435288,24.77221490764236
218,119.37564638100612,1.002156579943403,1.609308242223051e-05,0.02868277277912057,-6.465964474955399,24.77309170245689
219,120.37780126527187,1.002162264285289,1.6026717730710516e-05,0.0288286967276008,-6.4817072598089,24.773968897306982
220,121.37997217578099,1.0021842911100975,1.596305310158641e-05,0.028976379837786226,-6.497536730876163,24.77484657461559
221,122.38215904852935,1.0021878438237763,1.5904220163065474e-05,0.029125689167130986,-6.513448624900775,24.775724743619772
222,123.3843618209006,1.0022048968494346,1.5840839751035674e-05,0.02927651664208497,-6.529445784053678,24.776603490295198
223,124.38658043157663,1.0022283447597147,1.577305397404416e-05,0.029428761223471156,-6.545496944454499,24.777482814641868
224,125.38881482045683,1.0022489504990517,1.5715215795353288e-05,0.029582341269929202,-6.561676002547756,24.77836276284506
225,126.39106492858961,1.0022588980973524,1.5667040997868753e-05,0.029737184590317156,-6.57795453662402,24.779243366168654
226,127.39333069810947,1.0022738194948033,1.5600392089254456e-05,0.02989321906454734,-6.594271440008015,24.780124651613274
227,128.3956120721796,1.0022844776358397,1.5546959275525296e-05,0.030050394883573972,-6.610690661545959,24.781006676732883
228,129.3979089949454,1.0023128993452701,1.549381067889044e-05,0.0302086600356688,-6.627197990383138,24.781889435132594
229,130.40022141148762,1.0023242680290423,1.544094629934989e-05,0.030367972669864685,-6.643745109613519,24.78277298365583
230,131.40254926778394,1.0023214258580992,1.537983962407452e-05,0.030528290864140217,-6.660386020485021,24.78365729530196
231,132.40489251067066,1.0023441632256436,1.5329533198382705e-05,0.030689588896848363,-6.677106512142927,24.784542425493324
232,133.4072510878125,1.0023711638496025,1.5284626897482667e-05,0.030851833088263447,-6.6939946918864734,24.785428388440774
233,134.40962494767118,1.0023768481914885,1.5238867945299717e-05,0.031014996721978605,-6.7108800294590765,24.786315219671447
234,135.41201403947798,1.0023853747043177,1.5183445611910429e-05,0.031179055923757915,-6.727853474330914,24.78720291065883
235,136.41441831320824,1.0024209018411057,1.5138823528104695e-05,0.03134399392479281,-6.7449349216985865,24.788091501193318
236,137.41683771955988,1.0024223229265772,1.5085674931469839e-05,0.031509787987715754,-6.762041948604747,24.788980979906224
237,138.41927220992875,1.0024308494394063,1.5031673683552071e-05,0.031676425322757495,-6.779239924981084,24.78987141927291
238,139.4217217363913,1.0024578500633652,1.4986198948463425e-05,0.03184389242960606,-6.796594220759289,24.79076276387104
239,140.42418625168474,1.0024635344052513,1.4937882042431738e-05,0.032012170692041764,-6.8139428321956075,24.791655079070548
240,141.4266657091886,1.0024805874309095,1.4896954780851956e-05,0.032181253999397086,-6.831425025666249,24.792548370555775
241,142.42916006291017,1.0025019037129823,1.4851195828669006e-05,0.032351128282925856,-6.848935640846321,24.79344263548455
242,143.43166926746656,1.0025104302258114,1.4797763014939846e-05,0.032521784021355415,-6.866545732009399,24.79433787812013
243,144.43419327807024,1.0025388519352418,1.4763088529434754e-05,0.0326932143934755,-6.884243930471712,24.795234145358332
244,145.43673205051715,1.0025516417044855,1.4712497886648634e-05,0.03286540788849379,-6.9020188675494865,24.796131441462418
245,146.43928554116965,1.0025715369010868,1.4671570625068853e-05,0.03303835953261114,-6.919859174558951,24.79702975790587
246,147.44185370694626,1.0025772212429729,1.4633485534432111e-05,0.03321206278883437,-6.937793273209536,24.797929167164053
247,148.4444365053096,1.0025928531831596,1.4590000319003593e-05,0.03338650685691391,-6.95576432008238,24.79882959818269
248,149.44703389425138,1.0026326435763622,1.455248366255546e-05,0.03356169003154719,-6.973883159844263,24.799731080804573
249,150.44964583228477,1.002618432721647,1.4509851098409854e-05,0.03373760080194188,-6.99202473697369,24.800633676136382
