S,call,delta,gamma,Vega,theta,rho
46,0.5246528256487901,0.018554252578795172,0.00025292962946288355,0.020073423138144975,-2.1215917689332286,0.08221108879213901
47,0.5433332516635371,0.018806262103154836,0.00025100835854274806,0.0207965157850154,-2.1967254570931516,0.0851400677681635
48,0.5622646981251578,0.019056312083876037,0.00024923363484141703,0.02153758758671742,-2.272862720253954,0.08811004693076717
49,0.5814453956261406,0.019304796650132516,0.0002476697813502682,0.022303611945106994,-2.3500044132873654,0.09112223401386287
50,0.6008737891106156,0.019551843477572106,0.0002464233783694425,0.0231065627842586,-2.42815660911333,0.09417900870833938
51,0.6205486461684284,0.01979775787752658,0.0002456640435521962,0.02396629998124844,-2.507335372659014,0.09728466551228719
52,0.6404692290729025,0.020043500192912234,0.0002456527326000213,0.024914720326840722,-2.5875699360966564,0.10044653521723566
53,0.6606355587092826,0.020289542268514538,0.00024677795029681704,0.026001522872576288,-2.668911303072008,0.10367662451882252
54,0.6810488068561622,0.020537477274373828,0.0002496012285746474,0.0273019444874123,-2.7514400202655054,0.10699393895863273
55,0.701711862282899,0.020789320265279798,0.00025491176947056715,0.028926787135064025,-2.8352782677210087,0.1104276740215848
56,0.7226301251530803,0.02104853513706928,0.0002637890128553977,0.031034970288668084,-2.9206034923845436,0.11402147213623869
57,0.7438125923651359,0.021318763421263043,0.00027767208976570146,0.033848694101501486,-3.007666837806511,0.11783893741901251
58,0.7652733025875549,0.021606144651187265,0.0002984314795284604,0.037671084460733084,-3.09681230659109,0.1219705725252762
59,0.7870332125869394,0.0219185891658924,0.0003284392935398728,0.04290591850142356,-3.1884993090258718,0.12654225980957
60,0.8091225747059693,0.022267038213286128,0.00037063252689151227,0.0500787103774325,-3.2833280094735073,0.13172532152272431
61,0.8315838778453851,0.022665247456643556,0.00042856137305591346,0.05985809547581766,-3.3820608758006188,0.13774810335154264
62,0.8544754001356976,0.0231307195619479,0.0005064172370339293,0.07307611986306917,-3.4856461161858476,0.14490889131968387
63,0.8778754001786129,0.023686252959009835,0.0006090315363138643,0.09074575483047909,-3.5952377519521406,0.1535898285998094
64,0.9018869453827556,0.02435890378293948,0.0007418394898373037,0.11407375412719745,-3.712205520756129,0.16427135440255647
65,0.9266433412468996,0.025182000928936077,0.0009108057463791397,0.14446688937408414,-3.8381441691548446,0.1775465319264757
66,0.9523140858605075,0.02619474082088402,0.0011223050999653594,0.18352966432821916,-3.9748637159497946,0.19413450421112974
67,0.9791112314241226,0.027442959016354962,0.0013829619971428286,0.2330518398624415,-4.124376318248579,0.21489221604942263
68,1.0072959917827986,0.028979163513298545,0.0016994484619559103,0.2949844989730277,-4.288864197121711,0.24082348757392677
69,1.0371853946901537,0.030862501443351675,0.0020782473630909237,0.37140393308598973,-4.470632752884285,0.2730845067633325
70,1.0691587427717546,0.03315860919173019,0.002525389519725252,0.46446330651317425,-4.672056563848059,0.3129848822558401
71,1.1036636207968298,0.035938041431649026,0.0030461738109721637,0.5763328114527511,-4.895500160806421,0.3619835005741478
72,1.141221171384848,0.03927679292914377,0.003644886672482528,0.7091298105654786,-5.143241188498848,0.42167861075137475
73,1.1824303585638873,0.043254777537526934,0.004324530409327565,0.8648412147738149,-5.4173757257913735,0.49379179198894
74,1.2279709497881357,0.047953396808964044,0.005086578791502205,1.0452410060501904,-5.719720541641493,0.5801457279797084
75,1.2786049723647088,0.05345525133648721,0.005930770683448827,1.2518063328426088,-6.051717704735893,0.6826359912670553
76,1.3351764390725958,0.059841709365571205,0.006854953749080295,1.4856359361015148,-6.414338127314068,0.8031973597222296
77,1.3986091885392178,0.06719015344103241,0.007854991850297921,1.7473747806440176,-6.807999342051119,0.943765458671919
78,1.4699027463638266,0.07557473535868553,0.008924736210058626,2.03714865186444,-7.2324864097694785,1.106234789227667
79,1.5501261801217356,0.08506081394799025,0.01005607001891562,2.354512143104559,-7.686904024417629,1.292414410292153
80,1.6404099919307633,0.09570441106276917,0.011239022137399246,2.6984129170970483,-8.169632570442786,1.5039827024887484
81,1.7419361627116532,0.10755172308307692,0.01246194936577183,3.0671744190347017,-8.678314267207554,1.7424427277146213
82,1.8559265291848965,0.12063735566059108,0.013711778328318047,3.45849838747303,-9.209869067383636,2.0090797009708616
83,1.9836297348402605,0.13497961637298772,0.01497429812369333,3.8694876095668462,-9.760521169077663,2.304922066287407
84,2.1263070468651795,0.15058474467366523,0.01623449312315728,4.296688452911646,-10.325859367554813,2.630707496997786
85,2.2852173701917993,0.1674423710795736,0.017476900353585734,4.73615183142817,-10.9009150150996,2.9868550119882538
86,2.4616018159690474,0.18552772651503346,0.018685982192678807,5.183510473503183,-11.480259143326066,3.3734441178712156
87,2.6566681941647685,0.20479882234525348,0.01984649361297386,5.634069702054045,-12.058115661517377,3.7902016560176217
88,2.8715757986470023,0.22520032505468635,0.0209438387610561,6.08290843139514,-12.628482926047013,4.236496736442774
89,3.1074208386495195,0.24666020337349437,0.021964399006257906,6.524986759484097,-13.185264480242154,4.7113438328416635
90,3.365222844234208,0.269098632266207,0.022895824471902415,6.955256388192499,-13.722410807659458,5.213413863214278
91,3.6459123369340314,0.2924191777609053,0.02372728055810569,7.368770135705027,-14.234033995919049,5.741052780083854
92,3.9503200122407924,0.31651659071485483,0.024449646254254276,7.760787002382141,-14.714549001482169,6.292306996336094
93,4.279167630241917,0.34127944914530417,0.025055655523686937,8.126869588394037,-15.158778410295781,6.864954755370078
94,4.633060756830453,0.3665873826719235,0.025539985335498727,8.462971111731221,-15.562055022400045,7.456542417694222
95,5.012483442782907,0.39231866644229285,0.025899286955066714,8.765509813430938,-15.920310580952446,8.064424551212923
96,5.417794873738075,0.41834282704655834,0.026132168375880838,9.031429117283274,-16.23013972107401,8.685806619146419
97,5.849227972596865,0.44453933867316664,0.026239126560412274,9.258242523642046,-16.48884913052484,9.317789105933727
98,6.306889888680579,0.4707798151315501,0.026222443159085174,9.444062804044862,-16.69449174457327,9.957411913852354
99,6.790764266380841,0.4969446187885751,0.026086039017769735,9.587615631132529,-16.8458746507838,10.601697952994371
100,7.300715150904785,0.5229133126505303,0.025835300609955425,9.688238279386141,-16.942550562504266,11.247694959770625
101,7.83649236060952,0.5485780718572641,0.02547689462062408,9.745864465902088,-16.984797390762196,11.892514675482245
102,8.397738134556038,0.5738363562102222,0.025018555422917643,9.760996753689355,-16.973573124801078,12.533368687694944
103,8.983994850208882,0.5985884676817932,0.024468876080874224,9.734668204961494,-16.91047870622242,13.167600363228614
104,9.594713599345042,0.6227444337980614,0.02383709714948168,9.668395146027464,-16.797682711455764,13.792712473303935
105,10.229263409669713,0.6462363977277619,0.023132893840482893,9.564123003382718,-16.637867616964286,14.406390248478116
106,10.886940904676088,0.6689901965728495,0.022366181653410422,9.424167181713017,-16.43412961271906,15.006519755278445
107,11.566980204134207,0.6909528060816683,0.02154693337530489,9.251150903191174,-16.18993561436355,15.591201582054735
108,12.268562881384243,0.7120702250063005,0.020685006596465882,9.047941817090788,-15.909017214710275,16.158760008000428
109,12.990827810461864,0.7323091466560072,0.01979000199270331,8.817589027012573,-15.595299274195895,16.707747841682163
110,13.732880755137716,0.7516413269570421,0.0188711317505863,8.56326199698998,-15.252842544555278,17.236947250509616
111,14.493803572383268,0.7700485582518013,0.01793711545516885,8.288192578245202,-14.885743837567134,17.74536695275941
112,15.272662923844623,0.7875119223399452,0.01699609216032627,7.995621173551015,-14.498098366289014,18.232236198389984
113,16.06851840993826,0.804039324009409,0.01605555464578856,7.688747826772868,-14.093921052449332,18.696995947742323
114,16.88043006162499,0.8196284539963017,0.015122312575499564,7.370688801096037,-13.677111354581939,19.139287735470134
115,17.707465144296158,0.8342848190068253,0.014202454607925574,7.044438997922953,-13.251390029722643,19.55894065286401
116,18.548704246155307,0.8480352420292547,0.013301340686666663,6.712840379368146,-12.820277817127135,19.9559569129093
117,19.40324663973921,0.8608964208178804,0.012423606996492254,6.378556377111266,-12.387063819119248,20.330496355036587
118,20.270214919606467,0.8728983758032882,0.011573183513746699,6.044052135294464,-11.954777079381529,20.682860391474378
119,21.148758931644515,0.8840558507472451,0.010753311521227715,5.711580299347929,-11.526170595743679,21.013475599929166
120,22.038059019872687,0.8944123663923165,0.009966586311804804,5.383171977513257,-11.103718478011615,21.32287742107053
121,22.937328625095915,0.9039993642545596,0.00921499786699087,5.060632419091604,-10.689606710911903,21.611694129219927
122,23.845816276365024,0.9128580558126487,0.008499968053854445,4.745540910668922,-10.285737062076805,21.880631350157383
123,24.762807021055544,0.9210117113411798,0.007822416314695602,4.439254359986933,-9.893734898014372,22.130457305102876
124,25.687623342633916,0.9285116675528116,0.007182787804538293,4.142914020075494,-9.514949539379813,22.361988965258202
125,26.619625617003415,0.9353872343353942,0.006581127607319104,3.85745482660127,-9.150480551056717,22.57607914586401
126,27.55821215890204,0.9416883273161147,0.006017122693435795,3.5836168180125583,-8.801186623941248,22.77360468383449
127,28.50281890932377,0.9474369733197818,0.0054901421009390106,3.3219581565369083,-8.467696943625924,22.95545578228086
128,29.45291881355103,0.9526804234383235,0.004999298894858839,3.072869288871516,-8.150443875365454,23.122526395447093
129,30.408020937279275,0.957447454652538,0.004543490987884979,2.836587840064908,-7.849656213920753,23.2757058213906
130,31.367669365647426,0.9617819429763586,0.0041214385504417805,2.6132138661871807,-7.565412829535489,23.415871351062375
131,32.3314419269108,0.965702184885231,0.003731724405042769,2.402725150680851,-7.297634851965995,23.543882001320068
132,33.29894877913236,0.9692520563930884,0.0033728287007761537,2.2049922671385502,-7.046108407848806,23.660573272366033
133,34.269830894745326,0.9724566041313665,0.0030431638009531525,2.0197931852194984,-6.810520858380187,23.766752800469245
134,35.24375847424996,0.9753502894227495,0.0027411004310806675,1.84682723105567,-6.590442325205004,23.86319695446559
135,36.22042931673883,0.9779469678505848,0.002464986295080962,1.6857282616555835,-6.385408113374069,23.950648144221983
136,37.199567171458355,0.9802818112802925,0.0022131751364895536,1.5360769524264128,-6.194839130557739,24.02981299667317
137,38.180920091277784,0.9823818203358314,0.001984038888735995,1.39741211633293,-6.018158416054575,24.101360991934936
138,39.16425880577656,0.9842601400578133,0.0017759813175644013,1.269241023038603,-5.854701612406643,24.16592383980287
139,40.14937512871691,0.9859395078137823,0.001587456495144579,1.1510486936217035,-5.7038100464978925,24.224095254155028
140,41.136080411964095,0.9874430162426506,0.001416976687096394,1.042306182057473,-5.564815808156709,24.276431177483456
141,42.1242040554445,0.988777770771776,0.001263109226101733,0.9424778628996933,-5.4370289603866695,24.323450375973717
142,43.11359208052348,0.9899739694674281,0.0011245010256288879,0.8510277623940965,-5.319760987276823,24.365635352907585
143,44.10410577221439,0.9910372966714931,0.0009998657901633123,0.7674249869893401,-5.2123475313692325,24.403433446096297
144,45.09562039390016,0.991973436725857,0.000887992612774724,0.6911482999427676,-5.114137024975207,24.437258177201212
145,46.088023976754684,0.9928200483955152,0.0007877446961401802,0.6216899087263528,-5.02445516303851,24.467490740320837
146,47.08121618476591,0.9935590128407057,0.0006980646105603228,0.5585585391898462,-4.942716458344876,24.49448152574973
147,48.075107255183624,0.9942187517708589,0.0006179658385008224,0.5012818482441617,-4.868304870342399,24.51855183522866
148,49.06961701331562,0.994796067743664,0.0005465378905000762,0.44940825873140966,-4.800664044068981,24.53999554710151
149,50.06467395986992,0.9953140533980331,0.000482934794376888,0.4025082673209113,-4.739263204101007,24.559080792485585
150,51.06021442845523,0.995761695321562,0.00042638532704586396,0.3601753053672496,-4.683563048502037,24.576051708535825
151,52.05618181041136,0.9961695468518883,0.00037617851944560243,0.32202619781429576,-4.633121619690428,24.59113003929758
152,53.05252584380555,0.9965134495359962,0.0003316610985848456,0.28770128729149747,-4.58744935372124,24.604516809745288
153,54.049201963203814,0.9968260883397306,0.0002922435982100069,0.25686427495230646,-4.5461604258889565,24.61639387512093
154,55.04617070668529,0.9971039105494128,0.0002573855084619936,0.22920181670826878,-4.508848405748722,24.626925433324228
155,56.04339717649299,0.9973501136073537,0.00022660159970655513,0.20442293667599643,-4.475148074334356,24.636259455945716
156,57.040850549713824,0.9975533288297811,0.00019944401685734192,0.18225827854934096,-4.444738976872031,24.644529054640426
157,58.03850363541414,0.99774624118254,0.0001755174849904506,0.16245924140179113,-4.417301369130655,24.65185376010481
158,59.036332474746885,0.9979096660117648,0.00015445458245721966,0.14479702606706724,-4.392541086417623,24.658340728578306
159,60.0343159806532,0.998048221845238,0.00013593954406587727,0.12906162194070703,-4.370208728232683,24.664085876224814
160,61.03243561392679,0.9981782511658821,0.00011967983937211102,0.11506075480838263,-4.350064841673884,24.66917489556408
161,62.03067509255712,0.998300109245065,0.00010541121753249172,0.1026188124697569,-4.331889158493141,24.673684255205327
162,63.029020131440184,0.9984031379417502,9.291134972500004e-05,0.09157577618879031,-4.315484858352647,24.677682088025673
163,64.02745820972042,0.9984830739995232,8.196124667847471e-05,0.08178615459542016,-4.300659384171013,24.681228991596523
164,65.02597836319941,0.998554838815835,7.238284638333425e-05,0.07311794711029052,-4.287274180114764,24.684378809070036
165,66.024570999435,0.9986337090595043,6.400924235094863e-05,0.06545163294902068,-4.27516511081194,24.687179308813253
166,67.0232277333213,0.9986841575937433,5.6694773320487e-05,0.05867920414459604,-4.264185804458975,24.689672844857565
167,68.02194124111506,0.9987417115553399,5.0313531119172694e-05,0.052703239035167826,-4.254249574842106,24.691896853568092
168,69.02070513104101,0.9987878968331643,4.474799197851098e-05,0.047436018775215416,-4.245210050157766,24.69388443770981
169,70.01951382876229,0.9988291083118384,3.989612196164671e-05,0.042798701826995966,-4.236990491790493,24.695664836826833
170,71.01836247615333,0.9988674776195694,3.5670240094987093e-05,0.03872054179510087,-4.229502792441053,24.69726383296233
171,72.0172468419567,0.9989051363845647,3.199900788786181e-05,0.03513815670430631,-4.222685845434171,24.698704124404
172,73.01616324303362,0.9989335580939951,2.8798439188904013e-05,0.03199484964966359,-4.21642170067571,24.70000569232411
173,74.01510847503845,0.9989591376324825,2.601382220746018e-05,0.029239983732054498,-4.210683357541711,24.70118607362792
174,75.01407975147231,0.9989840066282341,2.35951347349328e-05,0.026828393941968898,-4.205404025015014,24.702260714803966
175,76.01307465016251,0.9990117177949287,2.1491359802894294e-05,0.024719855318267037,-4.2005297018476995,24.70324313463834
176,77.01209106632048,0.9990273497351154,1.9670665096782614e-05,0.02287858961835809,-4.196041913928639,24.704145176457356
177,78.01112717141645,0.9990507976453955,1.8083881059283158e-05,0.021272816823625362,-4.191863922642369,24.704977234080157
178,79.01018137718728,0.9990650085001107,1.67079861057573e-05,0.019874339756142945,-4.188015623185493,24.705748379716393
179,80.00925230417421,0.9990770877266186,1.5511716355831595e-05,0.018658174383290316,-4.184391855233116,24.70646654728625
180,81.00833875424438,0.9990905880385981,1.4470487030848744e-05,0.017602208828293442,-4.1810110928963695,24.70713867381846
181,82.00743968661776,0.999105509436049,1.357037149318785e-05,0.01668689520784028,-4.17785201989318,24.707770825926897
182,83.00655419697317,0.9991147464916139,1.2783800684701419e-05,0.01589497074405699,-4.174881951257703,24.70836823675881
183,84.00568149925242,0.9991360627736867,1.2097700619051466e-05,0.015211209074550425,-4.172058254425792,24.70893553052633
184,85.00482090982972,0.9991474314574589,1.1505392194521846e-05,0.014622192523461308,-4.169413614363293,24.709476711137764
185,86.00397183375186,0.9991630633976456,1.0989111842718557e-05,0.014116107251993526,-4.16690539850606,24.709995258120895
186,87.0031337527868,0.9991772742523608,1.053550136020931e-05,0.013682564556916077,-4.1645165538284346,24.710494194124518
187,88.00230621505008,0.9991758531668893,1.0144560746994102e-05,0.013312438085222311,-4.162238553817588,24.710976163078154
188,89.00148882601316,0.9991843796797184,9.800800171433366e-06,0.012997714691209694,-4.160075661729934,24.71144342877096
189,90.00068124070842,0.999194327278019,9.493987818132155e-06,0.012731369167795492,-4.1580037191124575,24.711897979301508
190,90.99988315698138,0.99920924867547,9.233502851202502e-06,0.012507241748949127,-4.156032673563459,24.712341560473302
191,91.99909430965292,0.9992206173592422,9.000018508231733e-06,0.012319941049554473,-4.154104260578606,24.712775651636317
192,92.99831446546852,0.9992305649575428,8.796376960162888e-06,0.01216475240539694,-4.15228527117506,24.713201538162362
193,93.99754341873714,0.9992348282139574,8.609930546299438e-06,0.012037552465926638,-4.150528809532261,24.713620359051443
194,94.99678098756225,0.9992398020131077,8.449489996564807e-06,0.01193473849525617,-4.14882634913738,24.71403308561548
195,95.9960270105897,0.9992575655815017,8.308802534884308e-06,0.011853168260245184,-4.147216259298148,24.71444053568916
196,96.99528134420308,0.9992525917823514,8.181331168088946e-06,0.011790098852770825,-4.14562890682646,24.714843467421584
197,97.99454386010386,0.9992611182951805,8.065086376518593e-06,0.01174314206764393,-4.144129661654006,24.71524249045842
198,98.99381444322717,0.9992817240345175,7.964757742229267e-06,0.011710216227811543,-4.142664522532868,24.71563815191757
199,99.9930929899467,0.9992838556627248,7.869402907090262e-06,0.011689506607126532,-4.141242015975877,24.716030947047326
200,100.99237940652745,0.9992945138037612,7.78911157794937e-06,0.01167944176927449,-4.139867826324917,24.71642127446216
201,101.99167360779634,0.9992994876029115,7.708962357355631e-06,0.011678647098278816,-4.138559006605647,24.716809465274988
202,102.9909755159961,0.99929806651744,7.634781695742276e-06,0.011685932506111385,-4.1372558712282625,24.717195864099036
203,103.99028505979996,0.9993073035730049,7.570406523882411e-06,0.011700265929448506,-4.13603800097917,24.71758070043961
204,104.98960217346607,0.9993264882268704,7.512710453738691e-06,0.011720748673837988,-4.13484144701215,24.71796423577643
205,105.98892679610813,0.9993286198550777,7.452456429746235e-06,0.01174659999492178,-4.133694631036633,24.718346640639762
206,106.98825887106844,0.9993399885388499,7.398881507469923e-06,0.011777148785085956,-4.1325733945996035,24.71872811540265
207,107.98759834538137,0.9993414096243214,7.351701469815453e-06,0.011811805151751287,-4.131503317239549,24.719108787962792
208,108.98694516930905,0.9993563310217723,7.306795168915414e-06,0.011850064609575384,-4.1304616615889245,24.719488814639586
209,109.9862992959445,0.9993613048209227,7.262457302203984e-06,0.011891487545767632,-4.129448427647731,24.719868291356303
210,110.98566068086875,0.9993762262183736,7.21996684660553e-06,0.011935693535747305,-4.128489194954454,24.720247324694352
211,111.98502928185707,0.9993712524192233,7.17847115083714e-06,0.011982353029793558,-4.127552699628723,24.720625993523978
212,112.98440505862531,0.999384042188467,7.1385386490874225e-06,0.012031181029215077,-4.126660257952608,24.72100436818891
213,113.98378797261259,0.9994067795560113,7.098179821696249e-06,0.012081933391527855,-4.125794816900452,24.721382541059707
214,114.98317798679273,0.999401805756861,7.064784313115524e-06,0.012134396314422702,-4.124980534925271,24.721760546242418
215,115.98257506551373,0.9994010952141252,7.030536153251887e-06,0.012188383777811396,-4.12418472706122,24.722138439159377
216,116.9819791743571,0.999416727154312,6.99060365150217e-06,0.012243737401718136,-4.12341876199207,24.722516295128113
217,117.98139028001634,0.9994153060688404,6.969571586523671e-06,0.012300322964620136,-4.122709640341782,24.722894113438084
218,118.98080835019655,0.9994174376970477,6.9321970386226894e-06,0.01235801413201898,-4.122010466289794,24.723271939564025
219,119.98023335351944,0.9994202798679908,6.903633220645133e-06,0.012416714341156876,-4.121365293485724,24.723649817559586
220,120.97966525944874,0.9994366223509132,6.8689587351400405e-06,0.012476329089849969,-4.120698804399581,24.724027786504617
221,121.97910403821894,0.9994444383210066,6.844089739388437e-06,0.012536789029127249,-4.120153107578517,24.724405835740978
222,122.97854966078063,0.9994458594064781,6.81055212226056e-06,0.012598019907272828,-4.1195590938514215,24.72478402850697
223,123.97800209874397,0.9994693073167582,6.7832672812073724e-06,0.012659970138884091,-4.119041818739788,24.725162347039028
224,124.9774613243366,0.9994643335176079,6.760672022210201e-06,0.012722585793767394,-4.118560070764943,24.725540846759483
225,125.9769273103638,0.9994664651458152,6.732108204232645e-06,0.012785822818273118,-4.118095375815756,24.72591953193159
226,126.97640003017194,0.9994614913466648,6.708802402499714e-06,0.012849647177404222,-4.117688945370901,24.726298400423726
227,127.97587945761937,0.9994842287142092,6.683791298200958e-06,0.01291402519143503,-4.117286778182461,24.726677485631395
228,128.97536556704912,0.999487781427888,6.6563643486006185e-06,0.01297892481488816,-4.11692155921628,24.72705678826514
229,129.97485833326314,0.999490623598831,6.632774329773383e-06,0.013044327005218292,-4.116591867386887,24.727436353089157
230,130.97435773150264,0.9995048344535462,6.6131633502664044e-06,0.013110206253941215,-4.1162508068737225,24.72781617655073
231,131.9738637374274,0.9994977290261886,6.583036338270176e-06,0.013176542807968872,-4.1159694319503615,24.728196240175745
232,132.97337632709838,0.9995147820518469,6.563141141668893e-06,0.013243326293377322,-4.115779006497178,24.728576578070257
233,133.97289547696323,0.9995119398809038,6.5355720835214015e-06,0.013310533404364833,-4.115491947231931,24.728957228603573
234,134.97242116383964,0.9995503091886349,6.5145400185429025e-06,0.013378161440869007,-4.115372576052323,24.729338156248556
235,135.97195336490432,0.9995630989578785,6.4932237364700995e-06,0.013446193065647094,-4.115230467505171,24.729719395111257
236,136.9714920576809,0.9995403615903342,6.467644197982736e-06,0.013514617478449509,-4.1150542529067025,24.730100916769967
237,137.9710372200264,0.9995474670176918,6.444054179155501e-06,0.01358342927915146,-4.114960461265582,24.73048277948919
238,138.97058883012403,0.9995403615903342,6.424727416742826e-06,0.01365262036756576,-4.114951934752753,24.730864986111097
239,139.97014686647253,0.999561677872407,6.4008531808212865e-06,0.013722181932962485,-4.114923513043323,24.73124752953026
240,140.96971130787705,0.999558835701464,6.378684247465571e-06,0.0137921057330459,-4.114886564821063,24.73163039411474
241,141.96928213344032,0.9995815730690083,6.3585048337699845e-06,0.013862391767816007,-4.11492067087238,24.732013606865163
242,142.96885932255654,0.9995687832997646,6.340314939734526e-06,0.013933032647628352,-4.115008778171614,24.73239721041409
243,143.96844285490226,0.9995829941544798,6.325251433736412e-06,0.014004020698621389,-4.115094043299905,24.732781146497015
244,144.96803271043058,0.999594362838252,6.297966592683224e-06,0.014075352936515628,-4.115230467505171,24.733165463430847
245,145.96762886936327,0.9996114158639102,6.283471520873718e-06,0.014147029077093976,-4.115383944736095,24.733550145583646
246,146.96723131218658,0.999594362838252,6.260734153329395e-06,0.014219040593843602,-4.115514684599475,24.73393524979883
247,147.9668400196421,0.9996057315220241,6.2379967857850716e-06,0.014291387060438865,-4.115736373933032,24.734320729180578
248,148.966454972724,0.99962988997504,6.221227977221133e-06,0.014364065350491728,-4.115960905437532,24.734706576623463
249,149.96607615267163,0.9996384164878691,6.207585556694539e-06,0.014437071627071418,-4.1162508068737225,24.73509281912811
