S,call,delta,gamma,Vega,theta,rho
19,-0.016592147502181114,-0.0012324174666900056,-2.6645119617640933e-05,-0.000360769249942855,0.05824214131811001,-0.0017059420856849192
20,-0.017837751500093747,-0.0012586478734255557,-2.5850324450460427e-05,-0.00038782030482853447,0.06259184663626183,-0.0018338568160553013
21,-0.019109210881005475,-0.00128414431865842,-2.511631805313108e-05,-0.00041543127314927486,0.06703040206224031,-0.001964419221039959
22,-0.0204057910413785,-0.001308897087937133,-2.4435898235419806e-05,-0.00044358624639792565,0.07155519024526491,-0.0020975540344567167
23,-0.021726811042240175,-0.0013330276119050133,-2.3802932090644102e-05,-0.0004722704700747815,0.07616389567643989,-0.0022331915655246504
24,-0.02307163750189429,-0.0013565178494379104,-2.3212290180263384e-05,-0.0005014702335499888,0.08085432740001508,-0.0023712669520656315
25,-0.02443967941177592,-0.001379459393935356,-2.2659554579917973e-05,-0.0005311727434634261,0.08562448076954166,-0.0025117196270768583
26,-0.025830383704198503,-0.001401858837346559,-2.214088214852472e-05,-0.0005613660113146235,0.09047225850433716,-0.0026544929702249083
27,-0.02724323143793126,-0.0014237515680304291,-2.1653004216026783e-05,-0.0005920388045609071,0.09539607333242106,-0.0027995338724301484
28,-0.028677734495598756,-0.0014451708926777052,-2.1193043396594557e-05,-0.0006231805498371767,0.10039418116281063,-0.0029467923294210214
29,-0.030133432708227634,-0.001466122882820553,-2.0758480732963047e-05,-0.0006547812853030521,0.10546494511043392,-0.0030962211830867776
30,-0.03160989133874895,-0.0014867090197823174,-2.0347134047082882e-05,-0.0006868315927111013,0.11060689100728105,-0.0032477759148719083
31,-0.033106698869084815,-0.0015068581799004832,-1.9957023811301156e-05,-0.0007193225619317456,0.11581859013509721,-0.0034014144514871165
32,-0.03462346504548974,-0.0015266388847523515,-1.9586437610685792e-05,-0.0007522457455902409,0.12109867622567272,-0.003557096741116372
33,-0.036159819144822886,-0.0015460403790523713,-1.9233803300044983e-05,-0.0007855931004677186,0.12644582325638254,-0.003714784883868116
34,-0.03771540843072141,-0.0015650872958739015,-1.889777251351532e-05,-0.000819356977509178,0.13185886341138264,-0.003874442792289878
35,-0.03928989677368944,-0.0015838167582993279,-1.8577103466643763e-05,-0.0008535300596509976,0.13733663165038656,-0.004036035916588077
36,-0.04088296341286986,-0.0016022558280148758,-1.8270689405852636e-05,-0.0008881052294268388,0.14287814820157507,-0.00419953147604013
37,-0.04249430183958066,-0.0016204322605961607,-1.7977503791177796e-05,-0.0009230753018896198,0.14848214810458948,-0.004364897953842983
38,-0.044123618782590544,-0.001638147256732836,-1.7696590859372918e-05,-0.0009584323500122505,0.1541476349342652,-0.004532105185237056
39,-0.04577063327025589,-0.0016558351911832858,-1.7427083942589405e-05,-0.0009941658503723194,0.15987367610326153,-0.004701123543573993
40,-0.04743507572985414,-0.00167305995446565,-1.7168066621109368e-05,-0.001030258281950469,0.1656594326993055,-0.00487192357914723
41,-0.049116687049625456,-0.0016900918164974854,-1.6918458925485602e-05,-0.0010666749418811183,0.1715039867067336,-0.005044473929197157
42,-0.05081521745519727,-0.0017068766539063418,-1.6676600933518415e-05,-0.0011033416556088804,0.1774060578996206,-0.0052187372891893125
43,-0.05253042490666983,-0.0017234210586414278,-1.6440029476649798e-05,-0.0011400985871698466,0.18336510435035258,-0.0053946613644967325
44,-0.05426207245278576,-0.0017397736029600708,-1.6204124708707468e-05,-0.0011766088230114047,0.18937953635833615,-0.005572161308753375
45,-0.0560099235036449,-0.0017558236115045034,-1.5960481269949867e-05,-0.0012121859296887472,0.19544796336923298,-0.005751084672031558
46,-0.057773733188859075,-0.0017716647593424284,-1.5693926436188832e-05,-0.001245482879712323,0.20156813301808185,-0.005931145616311361
47,-0.05955323270098071,-0.0017871752688858322,-1.5377300890961898e-05,-0.001273954155986412,0.20773624070935526,-0.006111807235656407
48,-0.06134810159613941,-0.0018024769177227284,-1.4964087122204539e-05,-0.0012929629682190136,0.21394613025638165,-0.006292077734532108
49,-0.06315792022233897,-0.0018171041060721649,-1.437644059354426e-05,-0.0012943564579176448,0.22018745854390787,-0.006470171245304134
50,-0.06498209055716976,-0.00183110748785964,-1.3488677119699588e-05,-0.0012642768712489705,0.22644304903396417,-0.006642963142067248
51,-0.0668197085831795,-0.0018438896243200276,-1.2103950480790715e-05,-0.001179919806235108,0.2326854015022306,-0.006805145106453247
52,-0.06866936481786667,-0.0018550619373947086,-9.923055016569649e-06,-0.0010049028711933694,0.2388708481015911,-0.006947957514880087
53,-0.07052884179492816,-0.0018633213028085294,-6.5044847286088725e-06,-0.0006828779948453434,0.24493230638134023,-0.007057348702654841
54,-0.07239466841100467,-0.0018674430057874503,-1.2148917982734986e-06,-0.00012902329316055727,0.2507689292330362,-0.007111382732682968
55,-0.07426148159952439,-0.0018647937360949385,6.830159354764831e-06,0.0007809011186993287,0.2562323866972527,-0.007076698847058304
56,-0.07612113653159987,-0.0018524334843839085,1.8832436859961277e-05,0.002224141817872005,0.2611136959429494,-0.006903821540837906
57,-0.07796149849632794,-0.001825383594278307,3.6384761592511694e-05,0.004447221953543523,0.2651206379433724,-0.006521121195812717
58,-0.07976484401383975,-0.0017770368510028334,6.154500256649875e-05,0.007784688351442082,0.26785775958382274,-0.005827271570141289
59,-0.08150579694084864,-0.0016988632722814145,9.690766161751796e-05,0.012679833462647672,0.2688018835295125,-0.00468209276419107
60,-0.08314872868507611,-0.0015787857132743,0.00014566600814447384,0.019706548639308874,0.26727588198216523,-0.002895771215177811
61,-0.0846445613287743,-0.0014018043670294134,0.00021165651301058297,0.029591108895027363,0.26242381323537955,-0.00021655093551675717
62,-0.08592692931020074,-0.0011483730633088385,0.00029937985451811144,0.043232353591562966,0.2531882259404483,0.0036828665665733502
63,-0.08690767966522853,-0.0007941834689884075,0.0004139896832289214,0.06171845032307277,0.23828952977478224,0.00921982640650354
64,-0.08747172240596583,-0.000309445524759866,0.000561243748697926,0.08633825238149595,0.21621538587313083,0.016916579781423025
65,-0.0874712804291909,0.0003412631288668422,0.000747412226692612,0.11858521779463393,0.18521544020710934,0.027414805310599363
66,-0.08671963072335882,0.00120046333984547,0.0009791412750037587,0.16015197785594626,0.14330999165146352,0.041488964751951185
67,-0.08498447326602403,0.0023170049212595245,0.001263272285390027,0.21291393718141094,0.08831147896293245,0.060057579558819844
68,-0.08198110807140205,0.0037469208291618372,0.0016066205675568934,0.2789007550293293,0.01785706305046375,0.084191466910577
69,-0.07736564127190801,0.005552192039459669,0.002015719853948328,0.36025517638364757,-0.07053803652290469,0.11511798884145107
70,-0.07072847476825568,0.00780223871621466,0.002496542528263035,0.4591794172758429,-0.17941688690292779,0.15422045076263213
71,-0.06158835795203427,0.01057093926282171,0.003054208938743641,0.5778701125839364,-0.3113032873147681,0.20303192223881936
72,-0.049387291859565974,0.013937558746013323,0.0036926967171557745,0.7184436439335375,-0.46860931871006706,0.26322295937179774
73,-0.03348657411823311,0.017984258179892798,0.004414568768248972,0.8828544248549314,-0.6535415479624884,0.33658296097818785
74,-0.013164256313466896,0.02279474950808713,0.0052207314073064726,1.072809360767226,-0.8679951224790927,0.4249951763873015
75,0.0123857459964464,0.028453400746641933,0.006110238569816823,1.2896821782819918,-1.1134551928040914,0.5304056965858491
76,0.044052695434365484,0.03504214730887245,0.00708015218668645,1.5344315852302766,-1.390897287623094,0.6547870674104839
77,0.0828060887083466,0.04263882788513307,0.008125469315445333,1.8075272582179085,-1.7007028368931643,0.8000974527834491
78,0.1296906536537606,0.051315859894707216,0.00923912121253423,2.1088874511525355,-2.042585128814167,0.9682365282190352
79,0.18581928640276268,0.06113694828169258,0.01041204562929332,2.437831586055844,-2.4155333316899785,1.1609994929398515
80,0.25236400148010574,0.07215624764356221,0.011633333165117499,2.7930505558010355,-2.8177862987366353,1.3800307137074028
81,0.330545039960802,0.08441522481028585,0.012890439420876199,3.172596677650519,-3.2468130684026875,1.6267785816259648
82,0.4216183481497015,0.0979442804638353,0.014169458784629718,3.5738943378524346,-3.69933810806522,1.9024531563743838
83,0.5268616983803107,0.11275669287158507,0.015455443790335366,3.993771419253944,-4.171375511674569,2.2079880659608975
84,0.6475597718401473,0.12885233990900247,0.016732763974403042,4.428510661526608,-4.6582985024912205,2.544008005472831
85,0.784988558847272,0.14621383548352185,0.017985480966764555,4.873919222788681,-5.154920146299702,2.910802934130707
86,0.9403994535037015,0.1648097547324312,0.019197736790266262,5.325413943340074,-5.655603685372768,3.308309841276724
87,1.1150034266880369,0.18459125339376214,0.020354129481869876,5.7781191853545355,-6.154379028622259,3.736102640616856
88,1.309955654208629,0.20549514312406814,0.021440071391598536,6.22697367538394,-6.645072980759892,4.193390470985658
89,1.5263409565850257,0.2274430310755804,0.02244211573909638,6.666842513909366,-7.1214460106716615,4.679024361220474
90,1.7651603748823632,0.2503467766423739,0.023348236612985573,7.0926304432106235,-7.577329341756922,5.191511949986793
91,2.027319165255485,0.27410489433776775,0.024148066000151402,7.499392575125441,-8.006754415035289,5.729039664070789
92,2.313616445626546,0.29860458550245994,0.024833071572416543,7.882439049429202,-8.40408693747463,6.289501567713351
93,2.6247366736312143,0.323729643092463,0.02539667930623324,8.23743050084369,-8.764132086724885,6.870533881064843
94,2.9612430780572594,0.3493560329914658,0.025834339103525394,8.560461725310997,-9.08223976026079,7.469554067562888
95,3.323573108789019,0.3753561239605574,0.026143531774991402,8.848131519907376,-9.354383623261242,8.083803279457236
96,3.712035914885941,0.4015984877980827,0.026323729693800146,9.097597292886395,-9.577233051061285,8.710390942612278
97,4.126811808704046,0.42795980093046637,0.026376303905450982,9.306613668842445,-9.748183682489753,9.346340252802676
98,4.567953627418077,0.45431014505936673,0.026304399005638857,9.473554920789162,-9.865397299080314,9.988633432467253
99,5.035389863064525,0.48052828383049473,0.02611276752162439,9.597421616969193,-9.92779911612729,10.634255676977844
100,5.528929399066601,0.506496800056766,0.025807580756875836,9.677832364052286,-9.935064948507488,11.2802368267495
101,6.048267665532383,0.5321081353315549,0.02539622656172469,9.715001939474277,-9.88760326947613,11.923689964055127
102,6.5929940075178814,0.5572593053670971,0.024887087404223962,9.70970742739663,-9.786492149999049,12.5618462687882
103,7.162600049696403,0.5818559412062996,0.02428932140752238,9.663244205486698,-9.633449771229152,13.192085626512194
104,7.756488837024539,0.6058103796391379,0.0236126463448727,9.577373768734354,-9.430749070560296,13.81196264929052
105,8.37398453338706,0.6290558296484505,0.02286712502908017,9.454265434181153,-9.181157878401791,14.419227919049147
106,9.014342468047944,0.6515263883954958,0.022062966404945428,9.296433946603955,-8.88785027797212,15.011844379664295
107,9.676759332157316,0.6731683654948029,0.021210352514344777,9.106674921488533,-8.554343722266822,15.587998999500028
108,10.360383343641358,0.693933177586814,0.020319262770129853,8.88799991478173,-8.184406397049315,16.146109840153855
109,11.06432421761066,0.7137951563152001,0.019399343429427063,8.643572731834581,-7.781987854116323,16.6848288470689
110,11.787662800085755,0.7327257911526885,0.01845977653402997,8.376648365677752,-7.351135344890736,17.20304071479717
111,12.529460244517553,0.7507122035121938,0.01750919309984056,8.090515734853199,-6.8959352006459085,17.699858196529306
112,13.288766632555376,0.7677401825390007,0.01655558353519382,7.788445139862432,-6.420439646603882,18.174614374544262
113,14.064628962119246,0.7838211857347233,0.015606247139032803,7.473641131579001,-5.928613511230196,18.626852278469386
114,14.85609844655022,0.7989573447275689,0.014667763252873556,7.149201255467474,-5.424291948941118,19.056312386034335
115,15.662237087996157,0.8131611828332552,0.013745960387723244,6.818080918638003,-4.911122708506355,19.46291843193393
116,16.482123505916714,0.8264560591442205,0.012845915904335925,6.483064454432252,-4.392541796960359,19.846761979991356
117,17.314858017440912,0.8388630234890115,0.011971970934609999,6.146742274193429,-3.871747722428154,20.20808618965475
118,18.15956698013401,0.850412895658792,0.011127752053141649,5.8114938753917045,-3.3516716513304345,20.547269121884426
119,19.01540641948078,0.8611330315488885,0.010316198384430209,5.479476348995149,-2.8349749214839903,20.864806961817806
120,19.881564973073317,0.8710557608537783,0.009539607752628854,5.152617951669214,-2.3240293245407884,21.16129745957096
121,20.757266191177273,0.88022069633098,0.008799677218007673,4.832616242484988,-1.8209352248277355,21.437423792036725
122,21.641770239148432,0.8886685165521158,0.0080975565097674,4.520940244212568,-1.327495979808191,21.693939151745667
123,22.534375051234367,0.8964313735759788,0.007433901281217459,4.2188360716011175,-0.8452580857465364,21.93165214325887
124,23.43441698778503,0.903551011788295,0.00680891623972002,3.9273354692603846,-0.37548240072737826,22.15141315016211
125,24.341271049004078,0.9100554976271269,0.006222421546908663,3.6472667087927846,0.08079510394054523,22.35410182098718
126,25.2543506982867,0.9160052272250141,0.005673902450098467,3.379267329126634,0.5227892785342192,22.540615624144774
127,26.173107347093506,0.9214206286856097,0.005162544916004208,3.1237982323339963,0.9499299125081961,22.711859611312942
128,27.097029551396435,0.9263448674801111,0.0046873051928741916,2.8811586893517926,1.3618283389860153,22.868737327463858
129,28.025641967171726,0.9308060100465809,0.004246936242680022,2.651501857826588,1.7582973299568039,23.01214285544972
130,28.958504109358408,0.9348513074769471,0.003840041493674562,2.4348504630822276,2.1392938975850484,23.142954015575864
131,29.89520895531127,0.9384953258972928,0.0034651004199304225,2.2311123397678045,2.5049285312661596,23.262026560466605
132,30.835381430161288,0.9417899349273284,0.003120511635756884,2.040095581730128,2.8554175912631763,23.37018945048896
133,31.778676807783228,0.944747036157878,0.002804621530572149,1.861523094497386,3.1910953879332737,23.46824096512989
134,32.724779057343994,0.9474106832385587,0.002515745052278362,1.6950463868070642,3.512379009862343,23.556945755132116
135,33.67339916174411,0.9497895803178835,0.0022521930276298008,1.540258479302281,3.8197541130102763,23.637032620626993
136,34.62427343073606,0.9519165899973814,0.002012293549569222,1.3967058466590743,4.1137717232686555,23.709192966236966
137,35.57716182815178,0.9538208445292184,0.0017944035590744534,1.2638993356617334,4.395010932967125,23.774079929950172
138,36.53184632953295,0.9555172653108457,0.001596920355950715,1.1413240378388423,4.664099151341361,23.832307988769227
139,37.48812932355647,0.9570207737397141,0.0014183045493609825,1.0284481104250176,4.921676577396283,23.884453059253016
140,38.44583206800405,0.9583605020679897,0.0012570675522738384,0.9247305657922311,5.168394068277848,23.931052998449328
141,39.404793208631766,0.9595371608384085,0.0011117984399788838,0.8296280717701165,5.4049110076448414,23.972608413913573
142,40.36486736717425,0.9605894746300692,0.000981162884272635,0.7426007900335208,5.63186972613039,24.009583734851955
143,41.32592380283775,0.9615096274728785,0.0008638969006824482,0.6631173326354656,5.84994097607705,24.042408531954603
144,42.28784515000868,0.962319646191645,0.0007588135275682362,0.5906588829418524,6.05971024469909,24.071478982534696
145,43.2505262335029,0.9630326758269803,0.0006648084394100806,0.5247225546156642,6.261817731001429,24.09715942874868
146,44.21387296149675,0.9636529796352988,0.0005808473702018091,0.46482405906544955,6.456841816770975,24.1197840832541
147,45.17780129528927,0.9641947684713159,0.0005059824559339177,0.4104997510978592,6.645331040999736,24.139658723854037
148,46.14223629424311,0.9646647924910212,0.0004393255181867062,0.36130811764678583,6.827830389966039,24.157062464524866
149,47.107111233598886,0.96507726254913,0.00038006611191576667,0.31683078180577695,7.004840085755859,24.172249446507973
150,48.07236679235949,0.9654250732182845,0.0003274603699310319,0.27667308387435696,7.176844718514985,24.18545059654775
151,49.037950308065305,0.9657338040369723,0.0002808257448805307,0.24046429906832145,7.344287666910532,24.196875274640202
152,50.00381509501167,0.965986401979535,0.00023954029870765225,0.20785754188068495,7.507585308985654,24.2067129125445
153,50.969919822292155,0.9662091571271958,0.00020304334213960828,0.1785294254474934,7.6671426540997345,24.215134559923964
154,51.93622794795947,0.9664006483944831,0.00017081347891689802,0.15217949588475221,7.823300762765939,24.222294389275586
155,52.90270720556754,0.9665541256254073,0.00014239397216897487,0.12852951424946468,7.97641277472394,24.228331091435958
156,53.86932913939717,0.9666830891319478,0.0001173602015569486,0.10732259294599089,8.126777828465492,24.233369222770303
157,54.83606868473337,0.9667893152709439,9.534055323001667e-05,0.08832224381194465,8.274692930854144,24.23752043547722
158,55.80290378968205,0.9668756462133388,7.598373485961929e-05,0.07131135237870012,8.420416008902976,24.240884668813575
159,56.76981507514457,0.9669403056022929,5.8995013318963174e-05,0.05609110946380724,8.56418793659941,24.243551235869628
160,57.73678552973165,0.9669946621215786,4.4097916429564066e-05,0.042479917183868565,8.70623964033257,24.245599811933968
161,58.703800236565165,0.9670358736002527,3.1050078064254194e-05,0.030312290668632613,8.846746624158186,24.247101401542178
162,59.67084612909895,0.9670650058524188,1.9633361603155208e-05,0.019437767200258804,8.985907129499537,24.248119165903855
163,60.637911773273565,0.9670749534507195,9.650307219999377e-06,0.009719839795252483,9.123889554984999,24.2487092059207
164,61.60498717350437,0.9670813483353413,9.338663176094997e-07,0.0010349151580157923,9.260832456448043,24.24892130896694
165,62.572063600187185,0.9670774403502946,-6.669438334938604e-06,-0.006728684383006112,9.3968715475512,24.248799609694057
166,63.53913343658359,0.967064650581051,-1.330377585873066e-05,-0.013671677692173034,9.532143252499736,24.248383135727632
167,64.50619004311761,0.9670515055404394,-1.9075656609857106e-05,-0.019884736985886775,9.666740652392036,24.247706411983923
168,65.4732276372903,0.9670316103438381,-2.4100899054246838e-05,-0.025449344533967633,9.800781697322236,24.24679991435141
169,66.44024118756259,0.9669946621215786,-2.8467468382586958e-05,-0.030438600191473597,9.93432109908099,24.24569053900427
170,67.40722631971747,0.9669690825830912,-3.226134026590444e-05,-0.034917978553039575,10.06746543907866,24.2444019569632
171,68.37417923434143,0.9669392397881893,-3.55511531324737e-05,-0.03894603331389135,10.20027298181958,24.242955009867725
172,69.34109663420243,0.966898738852251,-3.8402703239626135e-05,-0.04257504485849495,10.332819044833741,24.2413680425102
173,70.30797566041552,0.9668617906299914,-4.087922889084439e-05,-0.04585163040360385,10.465170419138303,24.239657163604985
174,71.27481383639979,0.9668220002367889,-4.301710987419938e-05,-0.04881729594785611,10.597337052331568,24.237836512952523
175,72.24160901873731,0.9667793676726433,-4.4868500026495894e-05,-0.0515089438835048,10.72939852519994,24.235918490234095
176,73.2083593541255,0.9667218137110467,-4.646039997169282e-05,-0.05395934735474839,10.861360522085306,24.233913953253246
177,74.17506324171653,0.9666891287452017,-4.784411089531204e-05,-0.056197568341076476,10.993336729825387,24.231832438914576
178,75.141719300194,0.9666315747836052,-4.9031854132408625e-05,-0.05824934824261163,11.125257515232079,24.229682271226235
179,76.1083263390307,0.9665832578775735,-5.005503567190317e-05,-0.060137463719911466,11.257198195835372,24.227470741067233
180,77.0748833334119,0.9665292566296557,-5.0937529749717214e-05,-0.06188204181967194,11.389202825284883,24.225204202821256
181,78.04138940238111,0.9664852029800386,-5.168999450688716e-05,-0.06350084532869005,11.521247245127597,24.222888248459636
182,79.00784378981083,0.9664255173902347,-5.233488309386303e-05,-0.06500954221166921,11.653372666842188,24.220527728147086
183,79.97424584784687,0.9663708055995812,-5.2893369684170466e-05,-0.06642193085326653,11.785608933223557,24.21812688666591
184,80.94059502251449,0.9663217781508138,-5.3363891083790804e-05,-0.0677501529366964,11.91798020272472,24.215689428785932
185,81.90689084121759,0.9662734612447821,-5.376094236453355e-05,-0.06900488124017556,12.05043105301229,24.21321859813474
186,82.87313290188811,0.9662215916250716,-5.410726089394302e-05,-0.07019549371989342,12.183055275727384,24.210717214856455
187,83.83932086357035,0.9661590638643247,-5.439019901132269e-05,-0.07133021426852793,12.315796027451142,24.208187748797624
188,84.80545443826487,0.9661000888172566,-5.462993613036815e-05,-0.07241625567644405,12.448711572687898,24.20563234650785
189,85.77153338385882,0.9660524824539607,-5.48374146092101e-05,-0.0734599365870281,12.581794806010294,24.203052882398875
190,86.73755749800536,0.9659999022915144,-5.50026868495479e-05,-0.07446678296219034,12.715032937649084,24.20045101985124
191,87.7035266128298,0.965950874842747,-5.5136837318059406e-05,-0.07544163267425574,12.848458652570116,24.197828165739562
192,88.66944059034729,0.9658961630520935,-5.5249245178856654e-05,-0.07638871174719952,12.982057739918673,24.19518558198774
193,89.63529931850329,0.9658435828896472,-5.5341473625958315e-05,-0.077311707826766,13.115833041865699,24.192524377752985
194,90.6011027077511,0.9657711075305997,-5.5411817356798565e-05,-0.07821384350847893,13.249815822291566,24.189845515820704
195,91.56685068809361,0.9657327382228686,-5.546439751924481e-05,-0.07909792472560184,13.383970554059488,24.187149858079234
196,92.53254320653036,0.965654578521935,-5.5501772067145794e-05,-0.07996639943996797,13.51834981733191,24.184438100860458
197,93.49818022485063,0.9656098143295822,-5.552408310904866e-05,-0.08082139785869913,13.652883978920727,24.18171093339083
198,94.46376171772943,0.9655593657953432,-5.5540567700518295e-05,-0.08166477755366941,13.787658303954231,24.17896893618376
199,95.42928767108098,0.9654939958636533,-5.554497306548001e-05,-0.08249814790417531,13.922627317697334,24.1762126087508
200,96.39475808064064,0.96544425787215,-5.553786763812241e-05,-0.0833229150742909,14.057766861697019,24.17344240228658
201,97.36017295073675,0.9653959409661184,-5.552976745093474e-05,-0.08414029771586229,14.193138042628561,24.170658725353174
202,98.32553229323102,0.9653277288634854,-5.5511009122710675e-05,-0.08495135581654267,14.328696806842345,24.167861928958697
203,99.29083612660325,0.9652715959873603,-5.5486424344053376e-05,-0.08575700796598085,14.464474418218742,24.165052357716373
204,100.25608447516005,0.9652247001668002,-5.545558678932139e-05,-0.08655805245894044,14.600473718928697,24.162230272395387
205,101.22127736834892,0.9651706989188824,-5.542275971492927e-05,-0.08735518299829437,14.736646392066177,24.159395947975778
206,102.18641484016587,0.9651138555000216,-5.538481673283968e-05,-0.08814900020581717,14.873060649733816,24.156549623199904
207,103.15149692864202,0.9650541699102178,-5.533891567210958e-05,-0.08894002554882263,15.009656806341809,24.153691499861903
208,104.11652367539827,0.9650037213759788,-5.52979884105298e-05,-0.08972871050616504,15.146481757710717,24.150821793966767
209,105.08149512525709,0.9649546939272113,-5.525095048142248e-05,-0.09051544701321745,15.283499976703752,24.147940663965525
210,106.04641132590729,0.9648950083374075,-5.519893875316484e-05,-0.09130057414097337,15.4207370428594,24.145048285362233
211,107.01127232761132,0.9648267962347745,-5.515062184713315e-05,-0.0920843881857536,15.558183008579363,24.142144805239237
212,107.97607818294746,0.9647841636706289,-5.5086815109461895e-05,-0.09286714188760925,15.695832189521752,24.13923036996834
213,108.94082894658979,0.9647223464526178,-5.50343770555628e-05,-0.09364905949382774,15.83368458568657,24.136305106736696
214,109.90552467510841,0.9646839771448867,-5.497469146575895e-05,-0.09443033157197078,15.97177430312513,24.133369149836877
215,110.87016542680053,0.9646136334140465,-5.491415322467219e-05,-0.0952111258811783,16.11002176105103,24.130422603008125
216,111.83475126153782,0.9645631848798075,-5.485787823999999e-05,-0.09599158580897438,16.248546330643876,24.127465587042703
217,112.79928224063164,0.9645077625464182,-5.479449782797019e-05,-0.09677183783196597,16.387241430493305,24.124498226285592
218,113.76375842671625,0.964458024554915,-5.4723727771488484e-05,-0.09755198973948609,16.526122692539502,24.12152059108052
219,114.72817988364362,0.9643940757086966,-5.4664752724420396e-05,-0.09833214051013783,16.665264013226988,24.118532767403163
220,115.69254667638721,0.964354285315494,-5.459753538161749e-05,-0.09911236880100205,16.80457160091464,24.115534864677098
221,116.65685887095978,0.9642874942983326,-5.452662321658863e-05,-0.09989274907695744,16.944096614679438,24.112526976693967
222,117.62111653433851,0.9642228349093784,-5.446437967293605e-05,-0.10067334471841605,17.083863212974393,24.10950918658727
223,118.5853197343944,0.9641873077725904,-5.439645178739738e-05,-0.10145420866081167,17.223807446953288,24.10648156967454
224,119.54946853983303,0.9641297538109939,-5.4326960707840044e-05,-0.1022353907131901,17.363979054607626,24.103444218326327
225,120.51356302013733,0.9640714893066615,-5.42569011940941e-05,-0.10301693436076675,17.50433398228779,24.1003971702014
226,121.47760324551648,0.9639968823194067,-5.418826276581967e-05,-0.10379887633860108,17.644933336669055,24.097340546802567
227,122.44158928685916,0.9639656184390333,-5.411777692643227e-05,-0.10458124783951916,17.78571885324709,24.094274412078672
228,123.40552121569046,0.9638995379646076,-5.404118041951733e-05,-0.10536407820893601,17.926662110312463,24.09119880084631
229,124.36939910413278,0.9638497999731044,-5.397055247158278e-05,-0.10614739544223539,18.067882479044783,24.088113820397435
230,125.33322302486718,0.9637993514388654,-5.389622970142227e-05,-0.10693122128202504,18.209291852144815,24.085019522601666
231,126.29699305110059,0.963750323990098,-5.3819064760318724e-05,-0.10771557654720709,18.350893071783503,24.081915959328622
232,127.26070925653369,0.9636835329729365,-5.374488409870537e-05,-0.1085004794276756,18.492714559670276,24.078803235028087
233,128.22437171533,0.9636281106395472,-5.367013500290341e-05,-0.10928594591064211,18.63472505192476,24.075681362489828
234,129.18798050208852,0.9635826359044586,-5.3595385907101445e-05,-0.1100719897806357,18.776930232888844,24.07255045682177
235,130.15153569181695,0.9635485298531421,-5.3521489462582394e-05,-0.11085863022231024,18.919376998383086,24.069410540050736
236,131.11503735990672,0.9634860020923952,-5.344588771549752e-05,-0.11164587121470504,19.062008504988626,24.066261666177976
237,132.07848558210918,0.9634348430154205,-5.336914910003543e-05,-0.11243373066349704,19.20487022744055,24.06310392615296
238,133.04188043451325,0.9633595254854299,-5.3290136747818906e-05,-0.11322221425302814,19.34792237534566,24.059937369713676
239,134.00522199352463,0.9633026820665691,-5.321652452039416e-05,-0.1140113357678274,19.491159264362068,24.05676203380835
