S,call,delta,gamma,Vega,theta,rho
18,-0.026908808099822414,-0.002101345833449564,-4.732098952270336e-05,-0.0005750470554767573,0.07931231574276332,-0.0027288479226283964
19,-0.029033557766667065,-0.0021479207301666747,-4.58219046733932e-05,-0.0006204186901032083,0.08550607166757374,-0.002944159787840461
20,-0.03120413938999024,-0.0021930219792909433,-4.4443640156988096e-05,-0.0006667671579793644,0.09182844866451045,-0.003164107518702219
21,-0.03341917345687903,-0.002236814553024935,-4.31711316001282e-05,-0.0007140630577107121,0.0982755522793699,-0.003388551592445332
22,-0.035677386406931605,-0.002279399238802604,-4.1991769714200267e-05,-0.0007622792373013221,0.10484370038810198,-0.0036173630924007934
23,-0.03797759799662554,-0.0023208285987452726,-4.0894948608038995e-05,-0.0008113905344483974,0.11152948911630212,-0.003850422667164843
24,-0.04031871066025098,-0.0023612195532152214,-3.9871673671032504e-05,-0.0008613735527976396,0.11832977028780611,-0.004087619303455581
25,-0.042699700481032186,-0.002400601245566847,-3.891423586144249e-05,-0.0009122064717828615,0.1252415886277003,-0.004328849420240366
26,-0.04511960947343036,-0.0024390718611488893,-3.801601762554174e-05,-0.0009638688648269667,0.13226225670237568,-0.004574016057579122
27,-0.04757753894264612,-0.0024766536044218412,-3.717128806146608e-05,-0.0010163415788827512,0.13938910234378987,-0.00482302837077897
28,-0.05007264373627804,-0.002513405802928581,-3.637502785092117e-05,-0.001069606593365191,0.14661975730745347,-0.005075800752277204
29,-0.05260412724041129,-0.0025494092947830893,-3.562290018521708e-05,-0.0011236469311254327,0.15395205527068967,-0.00533225273761928
30,-0.05517123700118973,-0.0025847109175192173,-3.491103198194345e-05,-0.00117844654749788,0.16138361758066821,-0.00559230817660794
31,-0.05777326087524965,-0.002619241282197926,-3.423606662056322e-05,-0.0012339902702440675,0.16891269494223593,-0.0058558950154219405
32,-0.060409523630030985,-0.002653183922562974,-3.359494578358824e-05,-0.0012902636990080874,0.17653704470488307,-0.006122944891037706
33,-0.06307938392883705,-0.0026864233060308607,-3.298502859738761e-05,-0.001347253166389395,0.18425505565744515,-0.0063933930490034365
34,-0.06578223164667306,-0.0027191526807968103,-3.240387833058911e-05,-0.0014049456503739677,0.19206475021515956,-0.006667177697428083
35,-0.06851748547171627,-0.0027513061273687356,-3.18494032536254e-05,-0.0014633287466481182,0.1999648502337692,-0.0069442400878194635
36,-0.07128459075435933,-0.002782820501812111,-3.1319621895953276e-05,-0.0015223905287797823,0.20795343780299902,-0.007224523906890211
37,-0.07408301757099392,-0.0028139227059575944,-3.081279315031438e-05,-0.001582119394591408,0.21602898081507504,-0.007507975750831174
38,-0.07691225897289716,-0.002844474655816498,-3.0327347022574003e-05,-0.0016425036145767402,0.22419030520914873,-0.007794543992883928
39,-0.07977182939023121,-0.002874553373111155,-2.9861793454655228e-05,-0.0017035302183471268,0.2324358636118795,-0.00808417918024551
40,-0.0826612631542713,-0.002904234491785118,-2.9414747859668466e-05,-0.001765182245649921,0.24076443894127664,-0.00837683324234062
41,-0.08558011308094388,-0.002933377152292138,-2.898472045709255e-05,-0.001827432392076389,0.24917451157957515,-0.008672457857406002
42,-0.08852794901319869,-0.0029621832764448186,-2.857007255774313e-05,-0.001890228885012557,0.257664885261466,-0.008971002298657771
43,-0.09150435612663563,-0.002990566821958751,-2.8168583438015204e-05,-0.001953465645077035,0.2662345038872971,-0.00927240771525506
44,-0.09450893262538544,-0.0030185111354885663,-2.777670898845841e-05,-0.0020169223673843772,0.2748817964914885,-0.009576595379895414
45,-0.09754128613630864,-0.0030461556888017327,-2.738846191507882e-05,-0.002080149674177356,0.28360503251390057,-0.009883443871649966
46,-0.10060102756492398,-0.0030733547651262683,-2.6993368235084247e-05,-0.0021422584926822363,0.2924024272710213,-0.010192745778653256
47,-0.10368776029053035,-0.003100124323918152,-2.6572870709395957e-05,-0.002201549946373449,0.30127087352616044,-0.010504127706534305
48,-0.10680106120242414,-0.0031264137112518853,-2.609505445061444e-05,-0.002254890984210167,0.310205940101671,-0.010816912122263432
49,-0.10994044803822925,-0.0031521861509897775,-2.5506078776826868e-05,-0.0022967015216035502,0.3192000885832158,-0.011129880713584004
50,-0.11310532458984081,-0.0031774041731047475,-2.471812921012173e-05,-0.0023173723939090562,0.32824177542689625,-0.011440892092734465
51,-0.11629489141483833,-0.0032015480544433927,-2.359197823209591e-05,-0.0023008826788295522,0.3373118714899981,-0.011746277923940783
52,-0.11950800460098121,-0.003224324279793578,-2.1913186126765183e-05,-0.0022213366008411173,0.3463798609049107,-0.012039922891310393
53,-0.12274295884101868,-0.0032450452047694256,-1.936139054636854e-05,-0.002038102004595088,0.3553995042704372,-0.012311910485562903
54,-0.1259971636883669,-0.0032626248924749746,-1.547055539230513e-05,-0.0016892150138392292,0.364299548860636,-0.01254658362204175
55,-0.1292666736729218,-0.003275485438436476,-9.581719029316815e-06,-0.001082731875962084,0.37297598620700256,-0.012719856357090718
56,-0.1325455244741907,-0.003280807570060773,-7.863176776368164e-07,-8.576888269051786e-05,0.38127824231182217,-0.012795595270842506
57,-0.13582481932238402,-0.003275518745127215,1.2135753235664737e-05,0.0014889129315576177,0.388996546085707,-0.012720881105432456
58,-0.13909150318967425,-0.003254760350124286,3.0783431081982116e-05,0.003898748335839919,0.3958419592109408,-0.012419990839951376
59,-0.1423267582654485,-0.003211454713270001,5.7201585967892044e-05,0.007489370630331393,0.4014290538867371,-0.011786958305226579
60,-0.14550395387571302,-0.0031367908270851785,9.394362038284143e-05,0.012714233074834214,0.4052539304133518,-0.010676648103113971
61,-0.14858608855212524,-0.0030190600019963654,0.00014412439602873306,0.020154994045396002,0.40667301193231253,-0.008894352923616289
62,-0.15152267233635053,-0.0028429356091486113,0.00021145530521016198,0.030541493380303875,0.40488290775630986,-0.0061840337531315894
63,-0.15424601424409384,-0.0025890373178683035,0.0003002568352283852,0.04476985830462188,0.3989014951688574,-0.0022154550097241987
64,-0.15666690327096888,-0.0022336257843313945,0.0004154406679779399,0.06391704794356246,0.38755604003792854,0.0034294029532810906
65,-0.1586697010024936,-0.0017475021429902426,0.0005624573468088201,0.08925001478393702,0.3694746925075876,0.011270120690853867
66,-0.1601068987879435,-0.0010960385377067894,0.0007472045862599863,0.12222765354230614,0.3430902867362917,0.02194115301806798
67,-0.16079323095269527,-0.00023851753905290707,0.0009758958657846151,0.16449384979078108,0.3066517817451597,0.0362039085086141
68,-0.16049947553294083,0.0008723993749626402,0.001254889706592266,0.21786023503153618,0.25824797578177794,0.05495675406280708
69,-0.1589461130092763,0.002290187484099704,0.0015904832789681578,0.2842777013252473,0.19584705801545255,0.07924207666432093
70,-0.15579704877311698,0.004074379722496246,0.00198867711465045,0.36579630343341885,0.11734351823555755,0.11024955028776649
71,-0.15065363386996683,0.006290221121751927,0.002454919853789317,0.46451384819470865,0.0206233446986559,0.14931484561414576
72,-0.1430492384443269,0.0090082788450907,0.0029938438861343286,0.5825141930589084,-0.09636345610353203,0.19791314536665713
73,-0.13244464122277746,0.012303455476647684,0.003609004154692119,0.7217969981465622,-0.23551995631532208,0.25764702662189887
74,-0.11822449489714427,0.016252498652447045,0.004302634130787242,0.8842013424859019,-0.39851588418127193,0.33022849360644924
75,-0.09969511074451619,0.02093500234279233,0.0050754304554978535,1.0713261742276852,-0.5866940891441352,0.41745521438055205
76,-0.07608377640223565,0.02642944404995795,0.005926379693377282,1.2844509723047153,-0.8009851643064891,0.521181282890637
77,-0.04653977938577982,0.032812823291816784,0.006852636855320116,1.5244602165633696,-1.0418231527475896,0.6432831138061812
78,-0.01013725743850445,0.0401583958795082,0.007849462736030793,1.7917752785469134,-1.3090757956801813,0.7856213225461254
79,0.03412006248130133,0.04853312439434543,0.008910226277705768,2.086297148191675,-1.6019819533419355,0.9499996812746546
80,0.08729223897994655,0.05799728822197814,0.010026473544477721,2.4073630152803003,-1.919117881277188,1.1381224054737848
81,0.15049467317536716,0.06860109702522266,0.011188060120292942,2.7537191510593195,-2.258369447005748,1.3515511456160811
82,0.22488798078650118,0.0803846988972623,0.012383346086608515,3.123511827222841,-2.6169392375319234,1.59166312688197
83,0.31166637241406586,0.09337473572124111,0.01359944113821232,3.514297201690497,-2.9913654775448606,1.859611841262265
84,0.4120447878709364,0.10758568202984264,0.014822496273714236,3.923070255198169,-3.37757093404889,2.1562916431877577
85,0.5272450736702592,0.12301695773153654,0.016038024325260025,4.346312017847742,-3.7709295463983494,2.482307447149168
86,0.6584815247480129,0.13965438805385588,0.0172312433144306,4.780053538584461,-4.16635130839893,2.837950545520051
87,0.806946131109834,0.15746778325720356,0.018387423220689314,5.219954355884515,-4.5583815944105766,3.2231813235361613
88,0.9737938769332164,0.17641294536296925,0.01949223019992452,5.661392667069554,-4.941318809681405,3.6376194141540803
89,1.1601284339557,0.19643031645699693,0.020532052320554328,6.099563980023204,-5.309334794034726,4.080541539575044
90,1.3669885735425074,0.21745041323129044,0.021494294422108595,6.529584786988396,-5.656598656145206,4.550887039111995
91,1.5953355939567238,0.2393898523855853,0.022367640848397485,6.946597721945169,-5.977406858370671,5.047270808167248
92,1.8460420227374665,0.2621529326951588,0.023142271683429527,7.345874746254033,-6.266299590329538,5.568003149680755
93,2.119881810676481,0.2856380909577183,0.023810030769233492,7.722915133199226,-6.51817959607115,6.111115821738621
94,2.41752218576872,0.3097349932090765,0.024364545172517182,8.073535376245111,-6.728411738876616,6.674393423211632
95,2.739517284818606,0.33432872026395444,0.0248012878678594,8.393948589282552,-6.892906379007968,7.255409100204168
96,3.0863036291572965,0.3592964592513681,0.025117599098400945,8.680831485667895,-7.00820255161716,7.851563516636516
97,3.458197461049414,0.38452221406970466,0.025312650473452436,8.931377572429788,-7.071514929180012,8.46012596182888
98,3.8553939104830355,0.40988177296696904,0.025387376405561213,9.143335762658023,-7.0807682828188945,9.07827650171722
99,4.277967919512579,0.43525751891593245,0.025344361160861695,9.315034152086454,-7.034621951618192,9.703148105133508
100,4.725876814209307,0.46053170166260315,0.025187695777972863,9.44538921730409,-6.932466600773068,10.331867753432533
101,5.1989643833011545,0.4855960078486987,0.024922817081218795,9.533901145357682,-6.774411698273752,10.96159565734389
102,5.696966298175993,0.5103450551047217,0.024556319013768757,9.580636387025443,-6.561246124192621,11.589561805891433
103,6.219516691199572,0.5346808329420583,0.024095760142728295,9.58619883732137,-6.294411125651322,12.213099222124766
104,6.766155698139173,0.5585076845449066,0.02354946542659775,9.551691266804774,-5.975925976287044,12.829673429282094
105,7.336337765526321,0.5817519355133527,0.02292632442113529,9.478668780920074,-5.608336728357699,13.436907783326289
106,7.929440524510669,0.6043385791798528,0.02223559899761085,9.369086145936123,-5.194640273487039,14.032604453495521
107,8.544774038491267,0.6262045992855292,0.02148674351332147,9.225240827221981,-4.738214087751658,14.61476098256753
108,9.181590241811332,0.6472959057646221,0.020689230222359356,9.049713516304791,-4.242740203608264,15.181582444512285
109,9.839092400270243,0.6675691111013293,0.019852400274800175,8.845307815565917,-3.7121239415682794,15.731489355808035
110,10.516444440340747,0.6869903756978601,0.01898532545396847,8.614990593818206,-3.150419836117635,16.263121569792816
111,11.212780011986965,0.7055333206551495,0.018096695981739686,8.361834340000485,-2.561768042141921,16.77533843071899
112,11.927211169133368,0.7231767185089666,0.017194718449076163,8.088962645285136,-1.9503158199540849,17.267215570182515
113,12.658836571449726,0.7399179935418942,0.016287042488016823,7.799499728751158,-1.320174192187551,17.73803873774682
114,13.406749130616266,0.7557530601332019,0.015380706450685011,7.496524704535545,-0.6753422709948609,18.187295047145113
115,14.170043043100529,0.7706815630115216,0.01448209269838685,7.183031095339132,-0.019682033780554775,18.614662122917736
116,14.947820169308397,0.784719400570566,0.013596900760859398,6.861891885350246,0.6431514876226174,19.019995500713094
117,15.739195735444744,0.79788167184347,0.012730146821127164,6.535830247571539,1.309706654240017,19.403314765309432
118,16.543303349302388,0.8101929793724594,0.01188616479907978,6.207395905626356,1.976790997559874,19.764788751963636
119,17.359299334337987,0.8216655800197259,0.011068620295873188,5.8789469744091605,2.6414749498826495,20.10472020206322
120,18.18636639771417,0.832336866096739,0.010280538518259164,5.552636997556704,3.301102680097756,20.42353021103338
121,19.02371665747405,0.8422349040415611,0.009524332256205525,5.230406819460853,3.953325133920771,20.72174270750793
122,19.870594061699453,0.851399128976027,0.008801849666895123,4.913980869822865,4.596056157879502,20.999969278534536
123,20.726276238482274,0.8598531664461007,0.008114414065119036,4.604867375110899,5.2275030526516275,21.258894508591197
124,21.59007581990578,0.8676394713802438,0.007462859485940498,4.304362011851026,5.846154138566817,21.499262020263643
125,22.46134128614561,0.8747845114953634,0.006847596232262276,4.013554483606185,6.450768452737066,21.721861340751044
126,23.339457377407467,0.8813429985821131,0.0062686524060495685,3.733337528615266,7.0403302743216045,21.927515740749467
127,24.22384512187759,0.8873401569076123,0.0057257108565522685,3.4644178630571787,7.614092467633782,22.117071050686828
128,25.113961527349428,0.892808316166338,0.0052181699317088714,3.207328614323046,8.171510401666637,22.291385540285088
129,26.009298982865964,0.8977854903946536,0.004745183765919592,2.962442808112087,8.71223910792196,22.45132086304835
130,26.90938441473082,0.9023127134355491,0.004305702177020976,2.7299875361030956,9.236116227384628,22.597734079710104
131,27.813778238751386,0.9064082817644703,0.003898506939492563,2.510058451345998,9.743147799667895,22.73147071232273
132,28.722073147706222,0.9101187359306095,0.003522255269672314,2.3026342988430315,10.23347842021849,22.853358782448648
133,29.633892769905586,0.9134616618666769,0.0031755066487448858,2.1075912253998297,10.707366016049491,22.96420383007813
134,30.54889023143802,0.9164805803152376,0.002856754122149141,1.9247166529545723,11.165195701323682,23.064784806514634
135,31.466746651363266,0.9191852612389084,0.0025644512646749718,1.7537225489761,11.607415117964592,23.155850809963848
136,32.387169595793424,0.9216130081313167,0.0022970302637759232,1.5942579517158606,12.03458239729116,23.238118548363214
137,33.30989151356925,0.9237897558023178,0.002052928635976059,1.4459206645867084,12.447271302562513,23.312270522879427
138,34.23466817313359,0.9257281163854714,0.0018305973270571485,1.308268036126492,12.846138019995124,23.378953788011355
139,35.161277117263225,0.9274543799620005,0.0016285235204804849,1.1808267986523902,13.231847617589665,23.438779280837704
140,36.089516149585315,0.9289966129699678,0.0014452373875428748,1.0631019454976354,13.605082926915202,23.49232161975578
141,37.01920186427369,0.9303484205247514,0.0012793155690360436,0.954584641199574,13.96656372776306,23.540119263287803
142,37.95016822802334,0.9315566984469115,0.0011294035573428118,0.8547592060992315,14.316997720698055,23.582675107292058
143,38.882265221331885,0.9326182492941371,0.0009942065304358039,0.7631091900250908,14.65707342163114,23.62045727153372
144,39.81535754427281,0.9335487050066149,0.0008724969546847205,0.6791225905544707,14.98748858352883,23.653900142761582
145,40.74932339032483,0.9343651186100033,0.0007631173559730087,0.6022962643825736,15.308947354242264,23.683405671803822
146,41.68405329041757,0.9350760166171312,0.0006649843697914548,0.5321395962809561,15.622070748122496,23.70934472395447
147,42.61944902814191,0.9356991625963929,0.0005770868227727988,0.46817747527683196,15.927500385259918,23.732058573955324
148,43.555422626055375,0.9362384645328348,0.0004984772061789045,0.40995265852217244,16.225860832719263,23.751860471676874
149,44.49189540216246,0.936702804210654,0.00042828297353025846,0.3570275689313007,16.517721235231875,23.769037253273947
150,45.428797094955286,0.9370957343435293,0.0003656978009303202,0.30898559511882695,16.80362515799061,23.783850922143298
151,46.366065054847766,0.937431465786176,0.0003099701473274763,0.2654319649053605,17.08411332401738,23.79654031372524
152,47.30364349940363,0.9377146170663764,0.0002604242865800188,0.22599422724312035,17.35964474391949,23.80732262032836
153,48.241482829442845,0.9379530041542239,0.00021642826197876275,0.1903224154631289,17.630698323500837,23.81639498203469
154,49.17953900288077,0.9381519561202367,0.00017741541569193942,0.15808893365942822,17.89769896731741,23.823935977063112
155,50.11777296301457,0.9383114729644149,0.00014286143823483144,0.12898820930473676,18.16105523744227,23.830107050315515
156,51.05615011789537,0.9384379495713802,0.00011229779772747861,0.1027361632566226,18.421117431444145,23.835053900000954
157,51.994639867408196,0.9385367150116508,8.529617900876474e-05,0.07906952223635244,18.67824224177639,23.838907778639392
158,52.933215174714114,0.9386109667275377,6.1462728240258e-05,0.057745017265631304,18.932730228016226,23.841786705602882
159,53.87185217877762,0.9386603494476731,4.045304535793548e-05,0.038538496873741224,19.184895450052863,23.843796671840774
160,54.81052984480532,0.9386898369712071,2.1954349449515576e-05,0.02124396814906504,19.434975229160045,23.845032657732187
161,55.74922964954324,0.9387125743387514,5.678302272826841e-06,0.0056726111097304965,19.683235308320945,23.845579709558248
162,56.68793529852248,0.9387097321678084,-8.619807090326503e-06,-0.008348241209432672,19.929903771753743,23.84551381027222
163,57.62663247249891,0.9386937449562538,-2.1175594611122506e-05,-0.020976120254090347,20.175162518398793,23.844902781533502
164,58.565308600487114,0.938663546889984,-3.218538324745168e-05,-0.03235443141846872,20.41920481588022,23.843807082002396
165,59.503952656962134,0.9386244670395172,-4.183085877684789e-05,-0.042613447668315985,20.66220119445461,23.84228051361958
166,60.44255498096106,0.9385800581185322,-5.0279140850761905e-05,-0.05187127452899176,20.9043093946093,23.840370908345673
167,61.381107114981816,0.9385278332274538,-5.766594313172391e-05,-0.060234777805590056,21.14565660349399,23.838120747399213
168,62.319601661741515,0.9384638843812354,-6.412122388610442e-05,-0.067800475669344,21.38636716608744,23.835567701269152
169,63.25803215700318,0.9383935406503952,-6.975461985803122e-05,-0.07465538370610147,21.62655476922737,23.832745148766318
170,64.19639295683484,0.9383221311054513,-7.467178875231184e-05,-0.08087781900201207,21.866328836495086,23.829682624665335
171,65.13467913780164,0.938254629545554,-7.895749831732246e-05,-0.0865381490910977,22.105760422164167,23.826406250293527
172,66.07288640872794,0.9381665222463198,-8.268315809800697e-05,-0.09169950196508125,22.34495042330309,23.822939100170966
173,67.01101103278887,0.9380819676607643,-8.593460165684519e-05,-0.09641842389385147,22.583962788758072,23.819301508609666
174,67.94904975880601,0.9380016763316235,-8.875431944943557e-05,-0.1007454857671064,22.822852940862504,23.815511464420066
175,68.88699976073684,0.9379093057759746,-9.120640243054368e-05,-0.10472586147614038,23.061696197146375,23.81158476509881
176,69.82485858443779,0.9378069876220252,-9.332680406259897e-05,-0.10839983247024065,23.30052240040459,23.807535364284146
177,70.76262410088307,0.9377231435792055,-9.517208354736795e-05,-0.11180328598925371,23.539399762739777,23.803375484021668
178,71.70029446509436,0.9376194043397845,-9.676483614384779e-05,-0.114968140678684,23.77835812694684,23.799115923139876
179,72.63786808012838,0.9375270337841357,-9.81449943537882e-05,-0.11792275920186057,24.017428756906156,23.794766158147237
180,73.57534356552391,0.9374261367156578,-9.933600608746929e-05,-0.12069230912459261,24.256662811694696,23.790334512341357
181,74.51271972968574,0.9373266607326514,-0.00010036060871243535,-0.12329909779396075,24.496061712397932,23.7858283007597
182,75.4499955457338,0.9372236320359661,-0.00010124139748768357,-0.1257628773032593,24.735685144605668,23.781253935339915
183,76.38717013040319,0.9371213138820167,-0.0001020028150833241,-0.128101116629864,24.975521739634132,23.776617055659695
184,77.32424272562012,0.9370303644118394,-0.00010264812999594142,-0.1303292495435926,25.215591392679926,23.77192260638594
185,78.26121268243217,0.9369230724587396,-0.00010319922694179695,-0.13246089750396095,25.455938157392666,23.767174945987787
186,79.1980794469981,0.9368193332193187,-0.0001036708852097945,-0.13450807323067693,25.696546401832165,23.76237788013213
187,80.13484254838106,0.9367120412662189,-0.00010407006811874453,-0.13648135769983583,25.9374772326737,23.757534757606887
188,81.07150158792348,0.9366111441977409,-0.0001044021757934388,-0.1383900622187184,26.178680911925767,23.752648524322236
189,82.00805623000066,0.9365038522446412,-0.00010468312439115834,-0.14024238026877356,26.42020717757987,23.747721775890792
190,82.94450619397823,0.9364001130052202,-0.00010491490343156329,-0.14204550254248716,26.662064556148835,23.742756785338766
191,83.88085124722247,0.9363006370222138,-0.0001051023446052568,-0.14380574938854807,26.904245942205307,23.737755551422875
192,84.81709119902537,0.9361976083255286,-0.00010525752713874681,-0.14552866083761273,27.146779757458717,23.732719852631586
193,85.75322589532792,0.93608676365875,-0.00010538144579186337,-0.14721909430193136,27.389627632601332,23.72765126068543
194,86.68925521413824,0.9359823138765933,-0.00010547452689024794,-0.14888130642987107,27.63283362128277,23.722551139115918
195,87.62517906155212,0.9358899433209444,-0.00010554202845014515,-0.1505190197548245,27.876427566297934,23.71742072142524
196,88.56099736829981,0.9357677299703937,-0.00010558807161942241,-0.15213549495740608,28.120346939886076,23.712261081954008
197,89.49671008674673,0.9356547536754078,-0.00010561549856902275,-0.15373357889814088,28.364620163756626,23.707073212619886
198,90.43231718829034,0.9355545671496657,-0.00010562814622971928,-0.15531576281091475,28.609262869849772,23.701857961810898
199,91.36781866109976,0.9354536700811877,-0.00010562558827587054,-0.1568842196775222,28.85427363708004,23.6966160919394
200,92.30321450815234,0.9353442464998807,-0.00010561038266132527,-0.1584408463628506,29.099670939558564,23.691348309284873
201,93.23850474552793,0.935239796717724,-0.00010558309782027209,-0.1599872981472572,29.34542493449044,23.686055227045696
202,94.17368940092621,0.9351346363928315,-0.00010554686014074832,-0.161525020914155,29.59155125381585,23.680737405840087
203,95.10876851237623,0.9350252128115244,-0.00010549769058343372,-0.1630552714004807,29.83802858125273,23.675395366495874
204,96.04374212711521,0.9349292895421968,-0.00010544198403295013,-0.1645791489579551,30.084936497587478,23.670029563760405
205,96.97861030060814,0.9348163132472109,-0.000105380166814939,-0.1660976074191467,30.33216415815332,23.664640438170178
206,97.91337309569634,0.9347097318368469,-0.00010531394423196616,-0.16761148195598707,30.579788301565713,23.659228343575474
207,98.84803058185119,0.9346059925974259,-0.00010523393711991957,-0.16912149511938424,30.827793295884476,23.653793679301312
208,99.78258283452328,0.934505095528948,-0.00010515137205402425,-0.17062828106872985,31.07616493025489,23.648336750881068
209,100.71702993457099,0.9344006457467913,-0.00010506425951462006,-0.17213238962199284,31.324921678788087,23.64285785958486
210,101.65137196775981,0.9342961959646345,-0.000104979136494876,-0.17363430167449678,31.574072067996894,23.63735731094607
211,102.58560902432107,0.9341796669559699,-0.00010488477641956706,-0.17513443133054807,31.823587676171883,23.631835360049532
212,103.51974119856466,0.9340787698874919,-0.00010478117928869324,-0.17663314388016715,32.07345571354381,23.62629227903312
213,104.45376858853642,0.9339871098745789,-0.00010468809819030866,-0.1781307597070736,32.323745813300775,23.620728279638566
214,105.38769129571183,0.9338762652078003,-0.00010457540611241711,-0.1796275500964839,32.57436418380166,23.61514361055583
215,106.32150942473015,0.9337590256563999,-0.00010446839837641164,-0.18112376281465004,32.825397511260235,23.609538472868504
216,107.25522308315031,0.9336694972716941,-0.0001043633801600663,-0.18261960583743075,33.076811689625174,23.6039130562915
217,108.18883238123742,0.933554389348501,-0.0001042505459736276,-0.18411526291117752,33.328609561067424,23.598267583935236
218,109.12233743177057,0.9334584660791734,-0.0001041317432282085,-0.18561089518698282,33.58076696713397,23.592602232724854
219,110.05573834986882,0.9333518846688094,-0.0001040120878315065,-0.18710664413390532,33.83326969697009,23.586917195217435
220,110.98903525283534,0.9332495665148599,-0.00010389854310233204,-0.18860263850228876,34.086201594618615,23.581212616363697
221,111.92222826001279,0.9331401429335529,-0.00010377036119280092,-0.19009898174715545,34.339485921464075,23.575488697247234
222,112.85531749265877,0.9330349826086604,-0.00010365170055592898,-0.19159577270499994,34.59315962572873,23.56974557642388
223,113.78830307382289,0.9329461647666903,-0.00010352891877118964,-0.1930930940119424,34.847187180275796,23.563983403818153
224,114.721185128242,0.9328338990144402,-0.00010340329481550725,-0.1945910224776526,35.101639639378845,23.55820237127659
225,115.65396378223919,0.9327266070613405,-0.00010327156019229733,-0.19608962439576771,35.356409000542044,23.552402602433627
226,116.58663916363214,0.9326264205355983,-0.00010314508358533203,-0.19758895724919512,35.611591897577455,23.546584245792697
227,117.5192114016481,0.9325091809841979,-0.00010301789643563097,-0.1990890748260199,35.86714996117735,23.54074743635692
228,118.45168062684438,0.9324175209712848,-0.00010287990903634636,-0.20059002359573697,36.123040558777575,23.53489232618244
229,119.38404697103495,0.9323152028173354,-0.00010274874284732505,-0.2020918450540421,36.379354639848316,23.52901902966664
230,120.31631056722071,0.9322100424924429,-0.00010261118177368189,-0.20359457856500285,36.63602399228694,23.523127707392174
231,121.24847154952438,0.9321141192231153,-0.00010247774184790615,-0.20509825837677909,36.893047195007966,23.517218460256114
232,122.18053005313067,0.9320061167272797,-0.00010234231240247027,-0.20660291312424306,37.150462617319135,23.51129144670949
233,123.11248621422679,0.9318910088040866,-0.00010220261970061983,-0.20810857478181788,37.408251785109314,23.50534676267557
234,124.04434016994955,0.9318121385604172,-0.00010207187983723998,-0.20961526644214246,37.66644312008793,23.49938454742073
235,124.97609205833142,0.9317133731201466,-0.00010192820809606928,-0.21112301048731297,37.9249513571267,23.493404937369174
236,125.9077420182548,0.9315961335687462,-0.00010179078913097328,-0.21263183313635636,38.18385181375561,23.487408004996265
237,126.83929018940162,0.9314931048720609,-0.00010165024377783993,-0.2141417517265154,38.443124594778055,23.48139387464698
238,127.77073671221059,0.9313964710599976,-0.00010150813523068791,-0.21565278288449008,38.70277964779234,23.47536269482475
239,128.70208172783495,0.9312898896496336,-0.00010136432138097007,-0.21716494856605095,38.96278713000356,23.46931454724199
240,129.63332537810032,0.9311861504102126,-0.0001012256234389497,-0.21867826205834717,39.223178305292095,23.463249557664764
241,130.56446780546625,0.9311094117947505,-0.00010107612524734577,-0.2201927382827762,39.48388780372625,23.45716783480611
242,131.4955091529907,0.9309843562732567,-0.00010093884839079692,-0.2217083952871235,39.74504352299846,23.45106947245767
