S,call,delta,gamma,Vega,theta,rho
51,0.32478262340543385,0.01274900740533269,0.00025335882447574676,0.024717253101491643,-1.3267692000606957,0.0813541827571207
52,0.3376586402353122,0.013003356724716753,0.0002556122791208537,0.025925220509259717,-1.3793050201993395,0.08462955230492675
53,0.3507903829029503,0.013260839648587819,0.0002592388864686157,0.02731497984576059,-1.4330406084006597,0.08800650591056501
54,0.3641815353342289,0.013522705177848593,0.0002649296393375522,0.028979305314036363,-1.4880864318556064,0.091509226746167
55,0.3778378679433365,0.013791440212074235,0.0002736444681961103,0.031053471482300754,-1.5446039725031113,0.09517435038963738
56,0.3917682035401684,0.01407126082320076,0.0002866825138392315,0.03372959525432817,-1.6028247451504996,0.09905599667459074
57,0.40598572261941807,0.014366893785755508,0.0003057567593556243,0.03727366952421818,-1.6630669785744345,0.1032322074656644
58,0.42050968257684285,0.01468546118044145,0.000333069433144928,0.04204501382193415,-1.7257616446997304,0.10781294399742068
59,0.4353676260904659,0.015036791256584081,0.0003713835577956459,0.048517550149951294,-1.791477211021686,0.11294972714626093
60,0.45059814899595524,0.0154331381008177,0.00042408191125442585,0.05730195600683885,-1.8609459195850775,0.1188469131663261
61,0.4662542863326073,0.015891049587324346,0.000495206796125025,0.06916738505419184,-1.9350897384473598,0.12577446857897634
62,0.48240755608860736,0.01643122027328303,0.0005894743215772991,0.08506111365075286,-2.0150450696920785,0.1340819712397634
63,0.4991526733332025,0.017079473946246537,0.0007122525730318685,0.10612421013328488,-2.1021792862008226,0.14421339192827176
64,0.5166129133603671,0.01786718550889077,0.000869501128875072,0.1337011768415275,-2.1981031550488694,0.15672206832850755
65,0.5349460623857983,0.018832224668585695,0.0010676651596153164,0.16934151207403936,-2.3046729413778166,0.17228511678402111
66,0.5543508501519215,0.02001836474363472,0.0013135241794248742,0.21479130993262707,-2.4239779405910156,0.19171642015036736
67,0.5750737130419497,0.02147724220691316,0.0016139956737770689,0.2719733660999646,-2.558318290546424,0.21597723542376987
68,0.5974156919767314,0.023266910620378667,0.0019758994518337403,0.34295478095525134,-2.7101633826021043,0.24618344637850062
69,0.621739229689247,0.02545175181722925,0.0024056890690626886,0.42990172254675496,-2.882098970591329,0.2836085136237454
70,0.6484746001308929,0.02810279786658043,0.0029091624353938528,0.5350217897487353,-3.076753518627129,0.32968127452459584
71,0.6781256816440323,0.0312964043569508,0.0034911645596658047,0.6604952450700585,-3.2967184537824323,0.38597791240935203
72,0.7112747774579468,0.035112490692768006,0.00415529572861395,0.8083972064520939,-3.5444514767668522,0.4542076346980561
73,0.7485861935757963,0.039634917570197103,0.004903642453202295,0.9806136325840598,-3.8221744547151104,0.5361918706370261
74,0.7908083058417542,0.04494806193910961,0.005736544640422281,1.1787545458863402,-4.131769315574019,0.6338371092318162
75,0.8387738845379691,0.051135728984519346,0.00665241305486397,1.4040683619975791,-4.474673542809171,0.7491018059857523
76,0.8933984949075854,0.05827947013870016,0.007647607749294849,1.6573613957510114,-4.85178039966172,0.8839581096764525
77,0.9556768532892218,0.06645544115002622,0.008716388113505502,1.938926571580235,-5.263359348361973,1.0403494351329812
78,1.0266770881092602,0.07573398574933776,0.009850935176469733,2.2484850822346303,-5.708975403528882,1.2201451689342058
79,1.1075329293228917,0.0861760995896077,0.011041451579707484,2.585144226575631,-6.187446377481365,1.42509395724133
80,1.1994339252666806,0.09783190924039786,0.012276332843619286,2.947373953079424,-6.696810395112607,1.65677715687762
81,1.3036138585096413,0.11073894023994058,0.013542407286681879,3.3330037851952987,-7.234324517213508,1.916564064352588
82,1.4213375986205485,0.12492215040182941,0.014825231076098788,3.739240859956805,-7.796484724487129,2.2055704909096363
83,1.5538866866998793,0.1403903771013404,0.016109429139543607,4.162708839178242,-8.379076898989979,2.524622151989231
84,1.702543991559967,0.15713571555053818,0.017379068282252774,4.599506504637807,-8.977246057639832,2.874224145399395
85,1.8685778088089657,0.17513782646361165,0.01861804540537193,5.045283983732274,-9.585586102645038,3.2545375730164134
86,2.0532257908222973,0.19435699716296995,0.019810480198501068,5.495333812046699,-10.198260635974066,3.6653640655526227
87,2.257679097483095,0.21473858247134103,0.020941091660731104,5.944693466810591,-10.809116490761994,4.106138695236794
88,2.4830671451973156,0.23621380407234938,0.021995552850206934,6.388255611278204,-11.411827038898537,4.575931422090562
89,2.7304433062607276,0.25869926201238513,0.02296080706010173,6.820882095517344,-12.000026483605097,5.073456939896914
90,3.0007718739260985,0.2821013866949329,0.023825335664362512,7.237517756599754,-12.567453033796028,5.597092483222709
91,3.2949165626478494,0.3063137743453126,0.024579377564393212,7.633300236815632,-13.108074625733934,6.144902922167183
92,3.6136307603738307,0.3312209617689632,0.025215088856889167,8.00366237045047,-13.616231298030357,6.714672234009455
93,3.9575496929178113,0.35670266740339684,0.025726643562151708,8.34442415390546,-14.08672494207508,7.3039403173824615
94,4.327184601863053,0.38263077151157177,0.026110278552593513,8.651871868319283,-14.514936186316163,7.910043942427335
95,4.722918979442552,0.40888066266120404,0.026364278680190978,8.922822540364805,-14.8968945623551,8.530160620789928
96,5.145006848498729,0.43531622750947463,0.026488914874889247,9.154672571454192,-15.229337879674176,9.161354137088296
97,5.593573024709806,0.46181418689172915,0.026486335347186696,9.345429999862986,-15.509754724973845,9.800620525979298
98,6.0686152531841495,0.4882475312939505,0.02636042102821534,9.493730463558947,-15.736403202737392,10.444933327535821
99,6.570008073288311,0.5144955572689014,0.026116605402748405,9.598837476771926,-15.90832132691844,11.091287110076562
100,7.09750823482739,0.5404421798971271,0.025761671382795726,9.660628102259317,-16.025288029908324,11.736738316381333
101,7.65076146571084,0.5659840596194954,0.025303544290977698,9.679565486302444,-16.087816323562265,12.378442690552658
102,8.229310375968334,0.5910223421778937,0.024751060010430592,9.6566600114123,-16.097087929267673,13.013688665974852
103,8.832603275083503,0.6154605713959427,0.02411374115496301,9.593421021341086,-16.054906204487907,13.639926288444569
104,9.460003678535971,0.6392220086581801,0.023401584545723608,9.491801173933112,-15.963617627789972,14.254791369161522
105,10.110800284435951,0.6622400405831286,0.022624843012408746,9.354135503913952,-15.82605442251861,14.85612475384812
106,10.7842172113416,0.6844548039453002,0.021793835109917836,9.183077219336866,-15.645441386880066,15.441986722741772
107,11.479424302838083,0.7058154949390882,0.020918769525479775,8.981532143712556,-15.425310984085172,16.01066662315631
108,12.195547322272672,0.7262806356322926,0.02000958549075449,8.752593549425924,-15.169450762186898,16.56068799222865
109,12.931677881245239,0.7458250017577939,0.01907582102944616,8.499478921208947,-14.881798904298194,17.09080949900965
110,13.68688296716211,0.7644257671302057,0.018126495948678212,8.225469965799093,-14.566382944281031,17.600022069164112
111,14.460213957556597,0.7820761815935384,0.01717002986012517,7.933856939192907,-14.22725279809356,18.087542654043887
112,15.250715031253371,0.7987654981889136,0.016214165459160768,7.627888119223769,-13.868408288431056,18.552805087335145
113,16.05743090817654,0.8145059737785232,0.015265923636320622,7.310725015692299,-13.493758643789988,18.995448524350422
114,16.879413870187626,0.8293026709793594,0.014331581041915342,6.98540368432532,-13.107064589235051,19.41530394642399
115,17.715730034383146,0.8431731757241323,0.013416651398756585,6.65480230551907,-12.71188985185745,19.812379157890803
116,18.56546486749915,0.8561423570085935,0.01252589349576283,6.321615013327175,-12.311603114767422,20.186842762903723
117,19.42772794527929,0.8682352614641786,0.011663322894150951,5.98833179406455,-11.909305541735193,20.539007504360995
118,20.30165697375334,0.8794858175065201,0.010832251753356559,5.6572241549623925,-11.507847830216633,20.869313314797466
119,21.186421100332627,0.8899137426965353,0.010035311355238719,5.330336156976756,-11.109804631814768,21.17831046195562
120,22.081223551491597,0.8995650446763648,0.00927450614085501,5.0094803331290905,-10.717463894138746,21.46664301569956
121,22.985303640670598,0.9084740071330089,0.008551258865452382,4.696237955563731,-10.332852085070954,21.735032891889713
122,23.897938195037366,0.9166821968165095,0.00786646275230396,4.391963096157525,-9.957694402373818,21.984264714269838
123,24.818442453048945,0.9242191012504009,0.0072205363821353785,4.097789905177507,-9.593465577495408,22.215171538420005
124,25.746170486543292,0.931134458426186,0.006613472756100691,3.8146425490204194,-9.241375309443356,22.42862170369619
125,26.680515201559114,0.9374547360607721,0.00604490153932602,3.5432472568608375,-8.90239917339386,22.625506738727093
126,27.620907971427208,0.9432353564875484,0.005514141143692086,3.284145968009966,-8.577281818133997,22.80673046257675
127,28.566817954086527,0.9485010110665826,0.005020233153629761,3.0377111093748965,-8.266556861258323,22.973199270914787
128,29.517751143245274,0.9532895361985538,0.004562005955222048,2.8041610668161354,-7.970578153049246,23.125813578239725
129,30.47324920009719,0.9576361037488823,0.004138114455543018,2.583575982626485,-7.689514092135141,23.265460437293935
130,31.432888108972193,0.9615796159323509,0.003747073513693522,2.375913537360219,-7.423390258054496,23.393007222161085
131,32.39627669669365,0.9651412113953484,0.003387299898349738,2.181024450358393,-7.172091898155486,23.50929638410548
132,33.36305505164952,0.9683610358024453,0.0030571417397595724,1.9986674538330362,-6.935408691788325,23.61514115634122
133,34.332892874767325,0.9712639581493931,0.0027549090475531557,1.828523570530649,-6.713002420610792,23.711322186770186
134,35.30548779080251,0.9738791106883582,0.0024788948849163717,1.6702095381049276,-6.504466654178032,23.79858496546205
135,36.28056364467612,0.9762310071437241,0.0022274002020594708,1.5232902948270066,-6.309333855369914,23.87763799198694
136,37.25786880408581,0.978340253254828,0.001998754868282049,1.387290437548927,-6.1270881701602775,23.94915160834898
137,38.23717448631004,0.9802352707311002,0.001791317032484585,1.2617046350626993,-5.957151216762213,24.01375740888056
138,39.218273124051734,0.9819313362413595,0.0016035114214218993,1.1460069709201548,-5.7989410606751335,24.072048170609147
139,40.200976782356705,0.9834483449822073,0.001433810083995013,1.0396592329087184,-5.651843082432606,24.124578148843053
140,41.1851156360855,0.9848033499793019,0.0012807553417815143,0.942118174336315,-5.515231293884426,24.171863788424726
141,42.17053651513601,0.9860183780574516,0.0011429654023231706,0.852841795904169,-5.3884846806795395,24.214384747978098
142,43.15710152259404,0.9870962713875997,0.0010191379828938807,0.7712946969817835,-5.270992886607928,24.252585069106654
143,44.14468672922231,0.9880629647796013,0.0009080447682663362,0.6969525573907731,-5.162139160574952,24.28687466284884
144,45.133180946173745,0.9889131291629383,0.0008085373792710016,0.629305821462367,-5.061327357225309,24.317630789738583
145,46.12248457651966,0.9896801600461913,0.0007195458096020957,0.5678626535043918,-4.9680082270242565,24.34519980738514
146,47.112508545099075,0.9903587283588422,0.0006400751573210073,0.5121512318240207,-4.881608361984036,24.36989880294504
147,48.103173305294945,0.9909616238701346,0.0005692091775699737,0.4617214571567274,-4.801599118309241,24.392017416374753
148,49.09440792062902,0.9914984389070014,0.0005061021113306197,0.41614614413987283,-4.727500169110499,24.411819520508967
149,50.08614921849466,0.9919773447109037,0.000449973214244892,0.3750217537756839,-4.6588255031565495,24.429545035076213
150,51.07834101291855,0.9923990518245773,0.0004001181963531053,0.3379687452920166,-4.595127478523864,24.445411609619324
151,52.07093339293296,0.9927784816454732,0.0003558802319503229,0.30463158712024097,-4.535986874998343,24.45961624211179
152,53.06388207292657,0.9931067523893944,0.00031667497069065575,0.2746784958063131,-4.481017157331735,24.472336939140856
153,54.05714780122712,0.9934073119666209,0.0002819595579239831,0.2478009409045967,-4.429831079733049,24.48373421373162
154,55.05069582311524,0.9936819367339922,0.0002512514640784502,0.22371297195178386,-4.3821223982831725,24.493952497550705
155,56.044495394486965,0.9939231659927827,0.00022411207112327247,0.2021503892990495,-4.337560710609978,24.50312159218981
156,57.03851934244121,0.9941281575720495,0.0002001451093747164,0.1828698179906496,-4.295868905046518,24.511357910839134
157,58.03274366917276,0.9943203593820726,0.00017899431270507193,0.1656476900180337,-4.256755659071132,24.518765673064987
158,59.02714719568169,0.9944862711108726,0.0001603360288982003,0.15027918024657083,-4.219990046294697,24.525438100653215
159,60.021711241966244,0.994633353457175,0.0001438895935734763,0.13657711033232545,-4.185361746067429,24.531458361565225
160,61.016419340538455,0.994769422391073,0.0001293965112836304,0.12437083888983125,-4.152634858201054,24.53690062615976
161,62.01125698027905,0.9949022938826602,0.00011663161103570019,0.11350515908503667,-4.121662300349271,24.541830893554103
162,63.00621137784132,0.9950170465344854,0.00010538919070768316,0.10383921154044629,-4.0922479627170105,24.5463078375252
163,64.0012712739994,0.9951136803465488,9.548514867674385e-05,0.09524542896599542,-4.064241920787026,24.550383568566755
164,64.99642675252386,0.9952003665603115,8.676124707562849e-05,0.08760851308409201,-4.037508460896788,24.554104265916973
165,65.99166907935656,0.9952856316886027,7.907530630291149e-05,0.0808244531924629,-4.011916132640181,24.557510859324335
166,66.98699056002918,0.9953701862741582,7.230653409351362e-05,0.07479959997169772,-3.987365460034198,24.56063953033549
167,67.98238441344625,0.9954376878340554,6.633442239944998e-05,0.06944977869238755,-3.963732808642817,24.563522271137114
168,68.9778446603129,0.9954966628811235,6.106461114541162e-05,0.06469946065124077,-3.9409400187651045,24.56618733290838
169,69.97336602464569,0.9955428481589479,5.6408708815069986e-05,0.06048098953215231,-3.9189075096146553,24.568659623724894
170,70.96894384694423,0.995604665376959,5.2295945351943374e-05,0.05673385324200808,-3.8975699112597795,24.570961087988504
171,71.96457400774229,0.9956615087958198,4.8656119133738684e-05,0.05340401145303986,-3.876832010973885,24.57311108798876
172,72.96025286037627,0.995705562445437,4.542968667919922e-05,0.05044327721748232,-3.8566426496799977,24.57512660427596
173,73.95597717192986,0.9957446422959038,4.256364150023728e-05,0.04780874164111992,-3.836980511096044,24.57702263640726
174,74.95174407141616,0.9957908275737282,4.000796138825535e-05,0.04546224381840602,-3.81774754032449,24.57881229318559
175,75.94755100435813,0.9958377233942883,3.7732235114162904e-05,0.04336990109266026,-3.79892099999779,24.580507137272885
176,76.94339569301873,0.9958618818473042,3.5701361866813386e-05,0.04150165274552364,-3.7804625208082143,24.582117320193216
177,77.93927610160746,0.9958995406122995,3.388151981198462e-05,0.03983087374592742,-3.7623735238412337,24.583651728704577
178,78.9351904058704,0.995939331005502,3.224243982913322e-05,0.038333999583528566,-3.7445801126523293,24.585118158171323
179,79.93113696653127,0.9959592262021033,3.076451093875221e-05,0.03699020538761033,-3.7270666553013143,24.586523489489306
180,80.9271143061164,0.9959890689970052,2.943139065791911e-05,0.035781103377985346,-3.7098018879078154,24.58787370258619
181,81.9231210887438,0.9960231750483217,2.822147848746681e-05,0.03469047470616715,-3.6927971791556047,24.589174080347217
182,82.91915610251192,0.996045912415866,2.71197109213972e-05,0.03370402808400286,-3.6759800536856346,24.590429240589625
183,83.91521824415989,0.996075755210768,2.611102445371216e-05,0.03280918399184429,-3.659374669950921,24.591643253302205
184,84.91130650571512,0.9961055980056699,2.5189876851072768e-05,0.03199488013194696,-3.642963974925806,24.592819703883603
185,85.90741996287548,0.9961262037450069,2.4340067739103688e-05,0.03125138931636684,-3.6267309155846306,24.593961674668204
186,86.90355776490465,0.996146809484344,2.355434958190017e-05,0.03057017842422738,-3.6106399647906073,24.59507196235222
187,87.899719125845,0.9961723890228313,2.2826469603387523e-05,0.029943753290240238,-3.594706754483923,24.596152966438463
188,88.89590331688028,0.9961944158476399,2.2147048639453715e-05,0.02936555077326375,-3.5789241792372195,24.597206842003057
189,89.89210965969573,0.9962278113562206,2.1516086690098746e-05,0.0288298156192468,-3.5632467643154087,24.59823547766859
190,90.88833752070828,0.9962448643818789,2.0917241272400133e-05,0.028331510009138583,-3.5477029314279207,24.599240519052042
191,91.88458630604818,0.9962661806639517,2.0365007458167383e-05,0.027866228222706013,-3.532288417318341,24.600223474635637
192,92.88085545719932,0.9962761282622523,1.9838779508063453e-05,0.02743011251027383,-3.516960589422524,24.601185626238472
193,93.87714444720444,0.9962995761725324,1.933912585627695e-05,0.02701979354924333,-3.5017748700738593,24.602128144834975
194,94.87345277736539,0.9963116553990403,1.8861641137846163e-05,0.026632323368858124,-3.4866488363149983,24.603052074922967
195,95.86977997436736,0.996339366565735,1.8411299151921412e-05,0.026265132433422878,-3.4716549635049887,24.60395832528661
196,96.86612558777686,0.9963407876512065,1.7987531464314088e-05,0.025915975072621222,-3.4567435136523272,24.60484776065641
197,97.86248918785755,0.9963677882751654,1.7572716615177342e-05,0.02558288421994348,-3.441893170474941,24.605721105075414
198,98.85887036366182,0.9963976310700673,1.7179502265207702e-05,0.02526414967007895,-3.4271451454515045,24.606579041375195
199,99.85526872136587,0.9964111313820467,1.680447780927352e-05,0.0249582785727398,-3.4124781222999445,24.607422179201418
200,100.8516838828101,0.9964267633222335,1.644423264224315e-05,0.02466396068712129,-3.3979006275330903,24.608251077751216
201,101.84811548421925,0.9964381320060056,1.6087113863250124e-05,0.02438005772376073,-3.3833785550996254,24.60906622303582
202,102.84456317507733,0.9964466585188347,1.575259034325427e-05,0.024105576557076347,-3.3689516953927523,24.609868111014062
203,103.84102661713972,0.9964672642581718,1.5424319599333103e-05,0.02383964222474333,-3.3545859423611546,24.610657138168786
204,104.83750548355758,0.9964871594547731,1.5109549167391378e-05,0.023581495938174157,-3.3402812960048323,24.61143371945695
205,105.83399945810623,0.9964985281385452,1.4800605185882887e-05,0.023330472771476707,-3.3260377563237853,24.61219819380744
206,106.83050823449841,0.9965283709334471,1.4499335065920604e-05,0.023085988729576457,-3.311856744403485,24.612950937807906
207,107.82703151577516,0.996537607989012,1.4216112731446628e-05,0.02284753300330067,-3.2977510500131757,24.613692236385983
208,108.82356901376082,0.9965461345018412,1.3937153653387213e-05,0.022614656387531795,-3.2837306207511574,24.614422383706366
209,109.82012044857487,0.9965482661300484,1.3664163134308183e-05,0.022386965810028414,-3.269731507771212,24.615141681749716
210,110.81668554819366,0.9965660296984424,1.3400551779341185e-05,0.022164114739098295,-3.2558247653469152,24.61585037849545
211,111.81326404805516,0.9965781089249504,1.3145893262844766e-05,0.021945796291333863,-3.2419592344012926,24.61654871694918
212,112.80985569070045,0.9966001357497589,1.2892797940367018e-05,0.021731737334107493,-3.2281079143103852,24.617236960722263
213,113.80646022544836,0.9966122149762668,1.2645813285416807e-05,0.02152170353042493,-3.214377386484557,24.617915300240153
214,114.80307740809802,0.9966399261429615,1.240962888005015e-05,0.02131547880424023,-3.2006482797442004,24.61858398987715
215,115.79970700065763,0.9966285574591893,1.2179413033663877e-05,0.021112875643325424,-3.1870413863543945,24.619243174583968
216,116.79634877109346,0.996641347228433,1.1953176226597861e-05,0.020913724370075215,-3.173444440562889,24.619893115129795
217,117.79300249309895,0.99666195296777,1.1726939419531845e-05,0.020717873070452697,-3.159880179737229,24.620533950781006
218,118.78966794588032,0.9966697689378634,1.1515908227011096e-05,0.02052518581763252,-3.1463898153560876,24.621165903937477
219,119.78634491395852,0.9966811376216356,1.1305019143037498e-05,0.020335540327209856,-3.1329292937698483,24.62178914655055
220,120.78303318698177,0.9966989011900296,1.1099956509497133e-05,0.02014882575451793,-3.119545510799071,24.62240381433389
221,121.77973255955332,0.9966953484763508,1.0900436109295697e-05,0.019964939710348517,-3.1061887284522527,24.62301009842349
222,122.77644283106635,0.9967145331302163,1.0704610531320213e-05,0.01978379103206862,-3.09287457866958,24.62360816579689
223,123.77316380555152,0.9967187963866309,1.050736386787321e-05,0.019605295520364052,-3.0795888505963376,24.624198150036133
224,124.76989529152928,0.996730165070403,1.0326175470254384e-05,0.019429376294510803,-3.0663883876513864,24.624780190407588
225,125.76663710187484,0.996747928638797,1.0143850204258342e-05,0.019255957681707514,-3.0532206096722803,24.62535448515268
226,126.76338905368453,0.9967521918952116,9.961240721167997e-06,0.01908497814895327,-3.04007699014619,24.625921130905223
227,127.76015096815277,0.9967578762370977,9.78701564235962e-06,0.018916370123633897,-3.026976003184245,24.62648025343128
228,128.75692267045216,0.9967735081772844,9.61819068834302e-06,0.018750079675555753,-3.0139432283249334,24.627032044577387
229,129.75370398962107,0.9967820346901135,9.446807780477684e-06,0.01858605102711408,-3.0009289275767514,24.627576591740304
230,130.7504947584535,0.9967990877157717,9.29105681279907e-06,0.018424235008751566,-2.987965785905544,24.62811404058129
231,131.7472948133964,0.996818982912373,9.127916200668551e-06,0.01826457619813482,-2.975002644234337,24.628644499102844
232,132.74410399444776,0.9968090353140724,8.967333542386768e-06,0.018107031536374052,-2.9620849772982183,24.629168123624364
233,133.7409221450609,0.9968118774850154,8.826361863611965e-06,0.017951564217355553,-2.949269628516049,24.62968498662121
234,134.737749112054,0.9968417202799174,8.665779205330182e-06,0.01779812407676218,-2.936448595391994,24.630195223096504
235,135.7345847455165,0.9968402991944458,8.518554750480689e-06,0.017646674308480215,-2.9236730370030273,24.630698970895534
236,136.73142889872727,0.9968317726816167,8.368203907593852e-06,0.01749717512211646,-2.9108974786140607,24.631196303914745
237,137.7282814280688,0.9968658787329332,8.230642833950697e-06,0.01734958928523156,-2.8981361310798093,24.631687364262685
238,138.7251421929477,0.9968502467927465,8.099618753476534e-06,0.017203884681293857,-2.8854856282123365,24.632172217309286
239,139.72201105571776,0.9968658787329332,7.960636594361858e-06,0.017060023793646906,-2.872863547054294,24.63265102790046
240,140.71888788160376,0.9968800895876484,7.830749382264912e-06,0.016917972089913746,-2.8602471502381377,24.633123825879007
241,141.7157725386294,0.9968928793568921,7.702283255639486e-06,0.016777701290493496,-2.8476421221057535,24.63359076330107
242,142.7126648975466,0.9968829317585914,7.57239604354254e-06,0.016639177573551933,-2.8351138325888314,24.634051909799833
243,143.70956483176738,0.9968999847842497,7.4504669100861065e-06,0.016502370243642872,-2.822616806952283,24.634507364851284
244,144.7064722172987,0.9969113534680218,7.326264039875241e-06,0.016367251305382524,-2.810094201777247,24.634957247826602
245,145.70338693267607,0.9969269854082086,7.204050689324504e-06,0.01623379233706146,-2.797642650875787,24.63540161983246
246,146.70030885890338,0.9969312486646231,7.0963324105832726e-06,0.01610196520118734,-2.7852564699060167,24.63584058745027
247,147.69723787939338,0.9969568282031105,6.9749717113154475e-06,0.01597173891809689,-2.7728418672268162,24.63627421462888
