S,call,delta,gamma,Vega,theta,rho
237,126.63086054215505,0.9384194754602504,-6.351783099489694e-05,-0.13380869660295502,40.14013796904692,23.94327635926174
238,127.56924217231162,0.9383512633576174,-6.334190061352274e-05,-0.13456268305844787,40.3782124180907,23.939510369785918
239,128.50756046404172,0.9382716825712123,-6.316611234069569e-05,-0.13531723439541565,40.61653555709199,23.935739115188422
240,129.44581559406635,0.9382233656651806,-6.298677135418984e-05,-0.1360723558718746,40.85504485829006,23.931962564915917
241,130.38400773810258,0.9381594168189622,-6.281084097281564e-05,-0.13682805658277175,41.09382700789865,23.928180820576014
242,131.32213707086538,0.9380840992889716,-6.264428975555347e-05,-0.13758434363353444,41.332828004669864,23.924393840957233
243,132.26020376607175,0.9380372034684115,-6.24629592493875e-05,-0.13834121816103107,41.57204784860369,23.920601688587336
244,133.1982079964479,0.9379689913657785,-6.229186055861646e-05,-0.13909868812334025,41.81152917226427,23.916804350676554
245,134.13614993373122,0.9379192533742753,-6.212502512425999e-05,-0.1398567565047415,42.05122650091653,23.913001938069552
246,135.07402974867634,0.9378567256135284,-6.194710522322566e-05,-0.14061542458421172,42.29115404541517,23.909194409554853
247,136.01184761106285,0.9377728815707087,-6.178339617690654e-05,-0.14137469662500735,42.53131464793114,23.905381790711996
248,136.94960368969743,0.9377188803227909,-6.161087640066398e-05,-0.14213457376399674,42.77173388800293,23.90156410996269
249,137.88729815242257,0.9376719845022308,-6.144460940049612e-05,-0.1428950587012423,43.01236629089544,23.89774143409795
